lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
42.35,-83.08,3,131,property,property,0.9999367726687884,True,3.1616414846856333e-05,0.9999367726687884,3.1610916364599724e-05,73.8
42.35,-83.07000000000001,0,204,property,property,0.999936768853213,True,3.161557179087606e-05,0.999936768853213,3.161557499606349e-05,80.4
42.35,-83.07000000000001,1,205,property,property,0.9998943346025012,True,7.405317512143462e-05,0.9998943346025012,3.1612222377383585e-05,80.5
42.35,-83.07000000000001,2,331,property,property,0.9999426233801578,True,2.8688314493997434e-05,0.9999426233801578,2.8688305348033524e-05,87.7
42.35,-83.07000000000001,3,341,property,property,0.9999426236435951,True,2.8688030985459133e-05,0.9999426236435951,2.8688325419333973e-05,88.1
42.35,-83.06,0,296,property,property,0.9999367300584932,True,3.1635773006014184e-05,0.9999367300584932,3.1634168500842384e-05,86.0
42.35,-83.06,1,294,property,property,0.9999367617972578,True,3.161598532100955e-05,0.9999367617972578,3.162221742127788e-05,85.9
42.35,-83.06,2,455,property,property,0.9999267100655832,True,4.460301429212652e-05,0.9999267100655832,2.8686920124738035e-05,92.5
42.35,-83.06,3,475,property,property,0.9999426249173238,True,2.868742329004565e-05,0.9999426249173238,2.868765938630103e-05,93.1
42.35,-83.05,0,115,property,property,0.9999166244048833,True,5.175850943445992e-05,0.9999166244048833,3.161708568224768e-05,71.8
42.35,-83.05,1,189,property,property,0.9998982007126922,True,4.651776894715509e-05,0.9998982007126922,5.528151836080758e-05,79.3
42.35,-83.05,2,233,property,property,0.9999367669421235,True,3.1615421191622915e-05,0.9999367669421235,3.161763668502426e-05,82.4
42.35,-83.05,3,284,property,property,0.9999367637768659,True,3.161449070374157e-05,0.9999367637768659,3.162173243042411e-05,85.4
42.35,-83.04,0,56,property,property,0.99993676859893,True,3.161580342021269e-05,0.99993676859893,3.161559764974176e-05,61.1
42.35,-83.04,1,56,property,property,0.9999367688940957,True,3.1615547397964455e-05,0.9999367688940957,3.1615558506389657e-05,61.1
42.35,-83.04,2,118,property,property,0.9999192332504242,True,4.915251233804721e-05,0.9999192332504242,3.161423723781103e-05,72.2
42.35,-83.04,3,97,property,property,0.9999127616024918,True,5.5626274275066166e-05,0.9999127616024918,3.1612123233065084e-05,69.3
42.35,-83.03,0,105,property,property,0.9999367688916833,True,3.1615547032483745e-05,0.9999367688916833,3.161556128435194e-05,70.4
42.35,-83.03,1,76,property,property,0.9999191879158531,True,4.919988812587086e-05,0.9999191879158531,3.161219602110601e-05,65.6
42.35,-83.03,2,144,property,property,0.999919198596577,True,4.9187653686652925e-05,0.999919198596577,3.161374973624419e-05,75.2
42.35,-83.03,3,157,property,property,0.9999133817811375,True,5.500482236666861e-05,0.9999133817811375,3.16133964958511e-05,76.5
42.35,-83.02,0,49,property,property,0.9999367688605296,True,3.161557025003556e-05,0.9999367688605296,3.1615569220344425e-05,59.1
42.35,-83.02,1,46,property,property,0.9999367686716413,True,3.161578282034066e-05,0.9999367686716413,3.161554553820904e-05,58.2
42.35,-83.02,2,60,property,property,0.9999367691758995,True,3.161566504580219e-05,0.9999367691758995,3.161515905485933e-05,62.1
42.35,-83.02,3,77,property,property,0.9999367689827988,True,3.1615471786224564e-05,0.9999367689827988,3.161554541498772e-05,65.8
42.35,-83.01,0,30,property,property,0.9999096697303876,True,5.8716752882027126e-05,0.9999096697303876,3.1613516730544635e-05,51.9
42.35,-83.01,1,37,property,property,0.9999158984616199,True,5.24873281875884e-05,0.9999158984616199,3.161421019249055e-05,54.9
42.35,-83.01,2,47,property,property,0.9999367695690168,True,3.161478487052908e-05,0.9999367695690168,3.161564611278302e-05,58.5
42.35,-83.01,3,66,property,property,0.9999367742657556,True,3.1615588386730486e-05,0.9999367742657556,3.161014585774378e-05,63.5
42.35,-83.0,0,106,property,property,0.999909659713365,True,5.872617937942125e-05,0.999909659713365,3.161410725573994e-05,70.6
42.35,-83.0,1,104,property,property,0.9999164582196792,True,5.193345956454332e-05,0.9999164582196792,3.160832075635281e-05,70.3
42.35,-83.0,2,197,property,property,0.9999367695178586,True,3.161800545149273e-05,0.9999367695178586,3.161247668988681e-05,79.9
42.35,-83.0,3,211,property,property,0.9999367731723066,True,3.161612645271763e-05,0.9999367731723066,3.161070124084698e-05,80.9
42.35,-82.99,0,66,violent,violent,0.9994007999381039,True,0.00010788852815167808,0.0004913115337445034,0.9994007999381039,63.5
42.35,-82.99,1,53,property,property,0.9998893303543194,True,7.905787919169946e-05,0.9998893303543194,3.1611766488712574e-05,60.3
42.35,-82.99,2,108,property,property,0.9999367688499179,True,3.1615577781398634e-05,0.9999367688499179,3.161557230063947e-05,70.9
42.35,-82.99,3,133,property,property,0.9999367688581341,True,3.16155716273047e-05,0.9999367688581341,3.16155702385708e-05,74.0
42.35,-82.98,0,4,violent,violent,0.9618420751714294,True,0.000331930218820835,0.037825994609749794,0.9618420751714294,23.4
42.35,-82.98,1,5,violent,violent,0.9998920760887987,True,6.546334711026652e-05,4.246056409103469e-05,0.9998920760887987,27.1
42.35,-82.98,2,3,property,property,0.9998893642430773,True,7.902337959553992e-05,0.9998893642430773,3.161237732716225e-05,20.9
42.35,-82.98,3,12,property,property,0.9999367843150783,True,3.1599956134291275e-05,0.9999367843150783,3.161572878729369e-05,38.7
42.36,-83.27,0,3,property,property,0.9999368276646138,True,3.1571044132528374e-05,0.9999368276646138,3.160129125365118e-05,20.9
42.36,-83.27,3,4,violent,violent,0.9506360033347478,True,0.0005817666158311287,0.048782230049421116,0.9506360033347478,23.1
42.36,-83.26,0,15,property,property,0.9999309972688717,True,3.738942790817067e-05,0.9999309972688717,3.161330322034515e-05,41.9
42.36,-83.26,1,10,property,property,0.9999367682319762,True,3.161631635441636e-05,0.9999367682319762,3.161545166938399e-05,36.2
42.36,-83.26,2,31,property,property,0.9999367689595363,True,3.161552079439911e-05,0.9999367689595363,3.161551966938301e-05,52.4
42.36,-83.26,3,18,property,property,0.9999368571710497,True,3.1616082341028036e-05,0.9999368571710497,3.15267466091598e-05,44.5
42.36,-83.25,0,28,violent,violent,0.9998767050834437,True,8.963081257495583e-05,3.366410398134587e-05,0.9998767050834437,50.9
42.36,-83.25,1,15,violent,violent,0.8810465903962373,True,0.019560567625975633,0.09939284197778717,0.8810465903962373,36.9
42.36,-83.25,2,41,property,property,0.9999121363390177,True,4.7363422655155924e-05,0.9999121363390177,4.0500238327186845e-05,56.5
42.36,-83.25,3,38,violent,violent,0.9999254327477501,True,4.096509678713284e-05,3.360215546271835e-05,0.9999254327477501,55.3
42.36,-83.24,0,137,violent,violent,0.9999265719622378,True,3.981361348025954e-05,3.361442428202882e-05,0.9999265719622378,74.4
42.36,-83.24,1,140,property,property,0.9999370674090541,True,3.147956992919449e-05,0.9999370674090541,3.1453021016678854e-05,74.8
42.36,-83.24,2,214,property,property,0.9999353097514633,True,3.3076632859647486e-05,0.9999353097514633,3.161361567708605e-05,81.1
42.36,-83.24,3,216,violent,property,0.6747978332617931,False,0.005390468899777829,0.6747978332617931,0.319811697838429,54.8
42.36,-83.23,0,141,property,property,0.9999309851493241,True,3.739985130769404e-05,0.9999309851493241,3.1614999368176855e-05,74.9
42.36,-83.23,1,119,property,property,0.9999349348864575,True,3.3450060967434856e-05,0.9999349348864575,3.1615052574950945e-05,72.3
42.36,-83.23,2,246,property,property,0.9999349566183449,True,3.3426738884110846e-05,0.9999349566183449,3.1616642771137934e-05,83.2
42.36,-83.23,3,236,violent,property,0.950731872520975,False,0.000314421937830618,0.950731872520975,0.048953705541194305,78.5
42.36,-83.22,0,141,violent,property,0.8166615219898802,False,0.001356477230395915,0.8166615219898802,0.18198200077972382,61.1
42.36,-83.22,1,147,property,property,0.9999349340599947,True,3.345111171896045e-05,0.9999349340599947,3.1614828286395816e-05,75.5
42.36,-83.22,2,206,property,property,0.9999367678235137,True,3.161655644050765e-05,0.9999367678235137,3.1615620045870985e-05,80.6
42.36,-83.22,3,204,violent,property,0.6371761481528507,False,0.0007223411618996221,0.6371761481528507,0.3621015106852496,51.2
42.36,-83.21000000000001,0,55,violent,violent,0.9992708452082708,True,0.00012996887753485167,0.0005991859141942888,0.9992708452082708,60.8
42.36,-83.21000000000001,1,64,property,property,0.9999367681018219,True,3.161630905009687e-05,0.9999367681018219,3.1615589128032085e-05,63.1
42.36,-83.21000000000001,2,97,property,property,0.9999367688673453,True,3.161557050803229e-05,0.9999367688673453,3.161556214667257e-05,69.3
42.36,-83.21000000000001,3,89,property,property,0.9999063697174402,True,5.2493788487394145e-05,0.9999063697174402,4.113649407253291e-05,68.0
42.36,-83.2,0,119,violent,violent,0.9998599565560703,True,5.853055630630382e-05,8.151288762349349e-05,0.9998599565560703,72.3
42.36,-83.2,1,150,property,property,0.9999367688600985,True,3.1615570791735046e-05,0.9999367688600985,3.161556910965691e-05,75.8
42.36,-83.2,2,246,property,property,0.9999353132599107,True,3.307435658439465e-05,0.9999353132599107,3.161238350486906e-05,83.2
42.36,-83.2,3,181,property,property,0.9999285763351372,True,3.1616799074863485e-05,0.9999285763351372,3.9806865787892406e-05,78.6
42.36,-83.19,0,67,violent,violent,0.9999318819904869,True,3.5474386882418544e-05,3.2643622630773944e-05,0.9999318819904869,63.7
42.36,-83.19,1,94,property,property,0.999918038799538,True,5.034808485971235e-05,0.999918038799538,3.1613115602229026e-05,68.8
42.36,-83.19,2,106,property,property,0.9999349577448999,True,3.342700510738526e-05,0.9999349577448999,3.1615249992801614e-05,70.6
42.36,-83.19,3,122,property,property,0.9999309884008808,True,3.7397743783085186e-05,0.9999309884008808,3.1613855336110326e-05,72.7
42.36,-83.18,0,52,violent,violent,0.9998640130662876,True,5.831223374477744e-05,7.767469996764196e-05,0.9998640130662876,60.0
42.36,-83.18,1,61,property,property,0.9999367688923777,True,3.1615547224897904e-05,0.9999367688923777,3.161556039734565e-05,62.3
42.36,-83.18,2,113,property,property,0.9999349582103914,True,3.34266455569818e-05,0.9999349582103914,3.161514405173977e-05,71.5
42.36,-83.18,3,95,property,property,0.9999310152407138,True,3.7370560542202955e-05,0.9999310152407138,3.1614198744118364e-05,68.9
42.36,-83.17,0,106,violent,violent,0.9999322840534706,True,3.5459016120123174e-05,3.2256930409366004e-05,0.9999322840534706,70.6
42.36,-83.17,1,74,violent,violent,0.9999138577339204,True,5.1943252542574256e-05,3.419901353697785e-05,0.9999138577339204,65.2
42.36,-83.17,2,143,property,property,0.9999367692368425,True,3.161518232367069e-05,0.9999367692368425,3.161558083365492e-05,75.1
42.36,-83.17,3,158,property,property,0.999936813284458,True,3.1622837967615385e-05,0.999936813284458,3.156387757429497e-05,76.6
42.36,-83.16,0,95,property,property,0.9999365180623893,True,3.1365772298675954e-05,0.9999365180623893,3.211616531223902e-05,68.9
42.36,-83.16,1,84,property,property,0.9999124153585265,True,5.597819219405398e-05,0.9999124153585265,3.160644927938205e-05,67.1
42.36,-83.16,2,154,property,property,0.9999367738870106,True,3.161591108170428e-05,0.9999367738870106,3.161020190763492e-05,76.2
42.36,-83.16,3,134,violent,violent,0.6592001909418371,True,0.018913843606854906,0.32188596545130793,0.6592001909418371,48.8
42.36,-83.15,0,55,property,property,0.9999330378017701,True,3.491799312481776e-05,0.9999330378017701,3.2044205105090125e-05,60.8
42.36,-83.15,1,66,property,property,0.9999367688948418,True,3.161554722357343e-05,0.9999367688948418,3.16155579346051e-05,63.5
42.36,-83.15,2,88,property,property,0.9999367688911193,True,3.1615547997865145e-05,0.9999367688911193,3.1615560882977515e-05,67.8
42.36,-83.15,3,90,property,property,0.9999367731592809,True,3.161647793645538e-05,0.9999367731592809,3.161036278269357e-05,68.1
42.36,-83.14,0,80,property,property,0.9999309887796801,True,3.7398181633767255e-05,0.9999309887796801,3.161303868621377e-05,66.4
42.36,-83.14,1,85,property,property,0.9999367689965065,True,3.1615339009108446e-05,0.9999367689965065,3.161566448443544e-05,67.3
42.36,-83.14,2,116,property,property,0.9999124121227981,True,5.598932851216522e-05,0.9999124121227981,3.159854868968585e-05,71.9
42.36,-83.14,3,107,property,property,0.9801096071329324,True,0.01934418894112625,0.9801096071329324,0.0005462039259412904,69.3
42.36,-83.13,0,57,violent,violent,0.9998855645821173,True,4.6716789102673664e-05,6.771862878002678e-05,0.9998855645821173,61.3
42.36,-83.13,1,63,property,property,0.9999349346553771,True,3.3450574590807686e-05,0.9999349346553771,3.161477003208813e-05,62.8
42.36,-83.13,2,104,property,property,0.9999349349002142,True,3.34503032613744e-05,0.9999349349002142,3.161479652441245e-05,70.3
42.36,-83.13,3,122,property,property,0.9999309875036554,True,3.739833291994987e-05,0.9999309875036554,3.161416342453112e-05,72.7
42.36,-83.12,0,66,property,property,0.999936768865789,True,3.161556531699102e-05,0.999936768865789,3.1615568894028194e-05,63.5
42.36,-83.12,1,79,property,property,0.9999305081944938,True,3.340420288048465e-05,0.9999305081944938,3.608760262566769e-05,66.2
42.36,-83.12,2,104,property,property,0.999936768859384,True,3.161557117059193e-05,0.999936768859384,3.16155694454469e-05,70.3
42.36,-83.12,3,112,property,property,0.9989752031636026,True,9.209891740383405e-05,0.9989752031636026,0.000932697918993489,71.3
42.36,-83.11,0,107,property,property,0.9999021589009723,True,4.547491092288052e-05,0.9999021589009723,5.2366188104956165e-05,70.7
42.36,-83.11,1,106,property,property,0.9999367733912407,True,3.161593645841074e-05,0.9999367733912407,3.161067230086895e-05,70.6
42.36,-83.11,2,138,violent,property,0.8938824678443649,False,0.0008834091864363722,0.8938824678443649,0.10523412296919869,66.6
42.36,-83.11,3,191,property,property,0.9353456531497241,True,0.02433000261151762,0.9353456531497241,0.0403243442387583,74.3
42.36,-83.10000000000001,0,110,property,property,0.9914752011849917,True,0.003877338297633958,0.9914752011849917,0.0046474605173745884,70.5
42.36,-83.10000000000001,1,109,property,property,0.9999349406007505,True,3.345016409281374e-05,0.9999349406007505,3.160923515680164e-05,71.0
42.36,-83.10000000000001,2,130,property,property,0.9999124002457335,True,5.600232514922558e-05,0.9999124002457335,3.159742911727119e-05,73.6
42.36,-83.10000000000001,3,88,property,property,0.9999092330374852,True,5.924145627177812e-05,0.9999092330374852,3.1525506243040314e-05,67.8
42.36,-83.09,0,58,violent,violent,0.9998707325200066,True,5.477755012212701e-05,7.448992987134759e-05,0.9998707325200066,61.6
42.36,-83.09,1,77,property,property,0.9999367689208433,True,3.16155248457656e-05,0.9999367689208433,3.161555431086365e-05,65.8
42.36,-83.09,2,109,property,property,0.9999367688600286,True,3.1615570758059936e-05,0.9999367688600286,3.1615569213424985e-05,71.0
42.36,-83.09,3,92,property,property,0.9999367696545483,True,3.161513670939907e-05,0.9999367696545483,3.161520874243399e-05,68.5
42.36,-83.08,0,112,property,property,0.999913380947811,True,5.5005419102768196e-05,0.999913380947811,3.161363308602422e-05,71.4
42.36,-83.08,1,73,property,property,0.9998993968082647,True,5.024164074095333e-05,0.9998993968082647,5.036155099435666e-05,65.0
42.36,-83.08,2,119,property,property,0.999936768859051,True,3.1615571031459905e-05,0.999936768859051,3.1615569917495976e-05,72.3
42.36,-83.08,3,101,property,property,0.9999367688598059,True,3.1615569743895794e-05,0.9999367688598059,3.1615570450405935e-05,69.9
42.36,-83.07000000000001,0,65,property,property,0.9998777935493542,True,6.090258986259458e-05,0.9998777935493542,6.130386078310063e-05,63.3
42.36,-83.07000000000001,1,86,property,property,0.999779874963428,True,0.00015873518588847824,0.999779874963428,6.13898506836205e-05,67.4
42.36,-83.07000000000001,2,160,property,property,0.9998776930357943,True,6.0912432301574836e-05,0.9998776930357943,6.139453190421287e-05,76.8
42.36,-83.07000000000001,3,121,property,property,0.9997956506217691,True,0.00015269044569664677,0.9997956506217691,5.165893253409935e-05,72.6
42.36,-83.06,0,125,property,property,0.9999367752651911,True,3.161816946309055e-05,0.9999367752651911,3.160656534580511e-05,73.1
42.36,-83.06,1,206,property,property,0.9998943525192627,True,7.40348495343609e-05,0.9998943525192627,3.161263120304497e-05,80.5
42.36,-83.06,2,262,property,property,0.999936772155627,True,3.161585953657076e-05,0.999936772155627,3.161198483641383e-05,84.2
42.36,-83.06,3,191,property,property,0.9998741457667605,True,9.424161142053667e-05,0.9998741457667605,3.161262181889288e-05,79.4
42.36,-83.05,0,72,property,property,0.999936768878215,True,3.1615570746865996e-05,0.999936768878215,3.1615551038191694e-05,64.8
42.36,-83.05,1,87,property,property,0.9999367688586973,True,3.161557035132689e-05,0.9999367688586973,3.161557095131045e-05,67.6
42.36,-83.05,2,127,property,property,0.999936768859624,True,3.16155706992392e-05,0.999936768859624,3.161556967667089e-05,73.3
42.36,-83.05,3,100,violent,violent,0.9998683020306731,True,9.695958322762309e-05,3.4738386099283945e-05,0.9998683020306731,69.7
42.36,-83.04,0,11,violent,violent,0.9999242701104509,True,4.1559135888710935e-05,3.4170753660389535e-05,0.9999242701104509,37.5
42.36,-83.04,1,25,violent,property,0.7436002897506193,False,0.0067734970914446494,0.7436002897506193,0.24962621315793612,36.6
42.36,-83.04,2,34,property,property,0.9999011481629937,True,3.159136237284005e-05,0.9999011481629937,6.726047463330997e-05,53.7
42.36,-83.04,3,32,property,property,0.9999286958230713,True,3.1612362259342866e-05,0.9999286958230713,3.969181466929615e-05,52.8
42.36,-83.03,0,31,violent,violent,0.8754325084026595,True,0.004490670993885517,0.12007682060345505,0.8754325084026595,45.8
42.36,-83.03,1,36,property,property,0.9999367688597559,True,3.161557079558991e-05,0.9999367688597559,3.161556944861976e-05,54.5
42.36,-83.03,2,88,property,property,0.9999367744565956,True,3.162281581901363e-05,0.9999367744565956,3.160272758543721e-05,67.8
42.36,-83.03,3,74,property,property,0.9998264398938804,True,0.0001419505128896619,0.9998264398938804,3.160959322994442e-05,65.2
42.36,-83.02,0,78,property,property,0.9999127613518625,True,5.562507959470486e-05,0.9999127613518625,3.161356854275633e-05,66.0
42.36,-83.02,1,36,property,property,0.9979260016396124,True,0.0012098813203607474,0.9979260016396124,0.0008641170400269034,54.4
42.36,-83.02,2,79,property,property,0.9999367728853467,True,3.161671513040712e-05,0.9999367728853467,3.161039952275634e-05,66.2
42.36,-83.02,3,108,property,property,0.9999134190120705,True,5.4966620608706226e-05,0.9999134190120705,3.161436732075748e-05,70.9
42.36,-83.01,0,63,property,property,0.9999367688947086,True,3.161554522234165e-05,0.9999367688947086,3.1615560068942715e-05,62.8
42.36,-83.01,1,51,property,property,0.9998360932423357,True,0.0001323008905823084,0.9998360932423357,3.1605867082119565e-05,59.7
42.36,-83.01,2,74,property,property,0.9998804751162532,True,8.791909652633285e-05,0.9998804751162532,3.1605787220480914e-05,65.2
42.36,-83.01,3,105,property,property,0.9999367753003867,True,3.16164764121802e-05,0.9999367753003867,3.160822320118279e-05,70.4
42.36,-83.0,0,47,property,property,0.9999096631411112,True,5.873043005532795e-05,0.9999096631411112,3.1606428833334364e-05,58.5
42.36,-83.0,1,50,property,property,0.9998893478892643,True,7.904006703565267e-05,0.9998893478892643,3.16120437000174e-05,59.4
42.36,-83.0,2,97,property,property,0.9999158733977301,True,5.251281812256286e-05,0.9999158733977301,3.16137841473726e-05,69.3
42.36,-83.0,3,83,property,property,0.9998665727894032,True,0.00010181560804871609,0.9998665727894032,3.1611602548123775e-05,66.9
42.36,-82.99,0,62,property,property,0.9999367687389188,True,3.1615716878336785e-05,0.9999367687389188,3.161554420290761e-05,62.6
42.36,-82.99,1,52,property,property,0.9999158677597476,True,5.251848676361165e-05,0.9999158677597476,3.16137534886096e-05,60.0
42.36,-82.99,2,103,property,property,0.9998893683966811,True,7.901933850578757e-05,0.9998893683966811,3.16122648133036e-05,70.2
42.36,-82.99,3,139,property,property,0.9999367681848315,True,3.1615600739177575e-05,0.9999367681848315,3.161621442936556e-05,74.6
42.36,-82.98,0,65,property,property,0.9999096694038878,True,5.871656135546896e-05,0.9999096694038878,3.161403475674841e-05,63.3
42.36,-82.98,1,58,property,property,0.999889340620938,True,7.904716747710172e-05,0.999889340620938,3.1612211584755855e-05,61.6
42.36,-82.98,2,95,property,property,0.9999367688555134,True,3.161557518328124e-05,0.9999367688555134,3.161556930342011e-05,68.9
42.36,-82.98,3,131,property,property,0.9999367688582327,True,3.161557223639581e-05,0.9999367688582327,3.161556953078282e-05,73.8
42.36,-82.97,0,16,property,property,0.9999096900750848,True,5.8696015815631447e-05,0.9999096900750848,3.161390909961407e-05,42.8
42.36,-82.97,1,10,property,property,0.9999367684611945,True,3.161597038014523e-05,0.9999367684611945,3.161556842538906e-05,36.2
42.36,-82.97,2,27,property,property,0.9999158731986962,True,5.2513036877693035e-05,0.9999158731986962,3.161376442604476e-05,50.3
42.36,-82.97,3,25,property,property,0.9998665505679322,True,0.00010183882745459993,0.9998665505679322,3.1610604613315174e-05,49.2
42.36,-82.96000000000001,0,12,property,property,0.9999367977036282,True,3.158638003981067e-05,0.9999367977036282,3.161591633207963e-05,38.7
42.36,-82.96000000000001,1,14,property,property,0.9999367684840456,True,3.161610302418336e-05,0.9999367684840456,3.1615412930192455e-05,40.9
42.36,-82.96000000000001,2,29,property,property,0.9999367688582913,True,3.1615572041930787e-05,0.9999367688582913,3.161556966672551e-05,51.4
42.36,-82.96000000000001,3,19,property,property,0.9999367681393052,True,3.161633349726386e-05,0.9999367681393052,3.161552719752121e-05,45.3
42.36,-82.95,0,46,violent,violent,0.9999312005289233,True,3.4071123854412145e-05,3.472834722240685e-05,0.9999312005289233,58.2
42.36,-82.95,1,39,violent,violent,0.999853879630211,True,7.584663802676096e-05,7.027373176217937e-05,0.999853879630211,55.7
42.36,-82.95,2,63,property,property,0.9998728862333461,True,4.99036110245109e-05,0.9998728862333461,7.721015562947144e-05,62.8
42.36,-82.95,3,61,property,property,0.9999143487105028,True,5.508294138924603e-05,0.9999143487105028,3.0568348108022106e-05,62.3
42.36,-82.94,0,29,property,property,0.9999096619254731,True,5.87255065151559e-05,0.9999096619254731,3.161256801167137e-05,51.4
42.36,-82.94,1,33,property,property,0.9999367688719579,True,3.161556709490544e-05,0.9999367688719579,3.161556094717087e-05,53.3
42.36,-82.94,2,60,property,property,0.9999367688895667,True,3.161554938662514e-05,0.9999367688895667,3.1615561046637576e-05,62.1
42.36,-82.94,3,51,property,property,0.999909717554025,True,5.866862027843898e-05,0.999909717554025,3.161382569652639e-05,59.7
42.36,-82.93,0,15,property,property,0.9998942725495898,True,4.4355750155614355e-05,0.9998942725495898,6.137170025472757e-05,41.9
42.36,-82.93,1,12,property,property,0.9999158734389347,True,5.2512892566901955e-05,0.9999158734389347,3.161366849836169e-05,38.7
42.36,-82.93,2,16,property,property,0.9998804716997773,True,8.79202270237322e-05,0.9998804716997773,3.160807319891991e-05,42.8
42.36,-82.93,3,9,property,property,0.9999367842290484,True,3.1600123176845963e-05,0.9999367842290484,3.161564777492534e-05,34.8
42.37,-83.27,1,5,violent,violent,0.9999254471429865,True,4.094507068497424e-05,3.360778632851592e-05,0.9999254471429865,27.1
42.37,-83.27,3,6,property,property,0.9999367876233999,True,3.159871870608654e-05,0.9999367876233999,3.161365789408088e-05,29.4
42.37,-83.26,0,42,property,property,0.9999310130102036,True,3.7372677268557386e-05,0.9999310130102036,3.161431252777274e-05,56.8
42.37,-83.26,1,44,property,property,0.9999349434697195,True,3.344284950525616e-05,0.9999349434697195,3.161368077526163e-05,57.5
42.37,-83.26,2,52,property,property,0.9999367721834794,True,3.161710756189188e-05,0.9999367721834794,3.161070895852665e-05,60.0
42.37,-83.26,3,51,violent,violent,0.999885330482752,True,3.8973484344549054e-05,7.569603290349776e-05,0.999885330482752,59.7
42.37,-83.25,0,8,property,property,0.9953205487851347,True,0.0046183314587186376,0.9953205487851347,6.11197561469177e-05,33.0
42.37,-83.25,1,10,property,property,0.9999349661316843,True,3.341879673878129e-05,0.9999349661316843,3.161507157684698e-05,36.2
42.37,-83.25,2,20,violent,violent,0.9583669875221253,True,0.00018550632926853678,0.04144750614860606,0.9583669875221253,44.1
42.37,-83.25,3,18,violent,violent,0.999924843642963,True,4.152735873737236e-05,3.362899829971037e-05,0.999924843642963,44.5
42.37,-83.24,0,95,property,property,0.9999353392188107,True,3.160751616034808e-05,0.9999353392188107,3.3053265028838085e-05,68.9
42.37,-83.24,1,96,property,property,0.9999367688637161,True,3.161556810482137e-05,0.9999367688637161,3.1615568179046273e-05,69.1
42.37,-83.24,2,200,property,property,0.9999367694201794,True,3.161523394533454e-05,0.9999367694201794,3.1615345875171875e-05,80.1
42.37,-83.24,3,168,violent,violent,0.9998795545694465,True,3.610419349183774e-05,8.43412370615701e-05,0.9998795545694465,77.5
42.37,-83.23,0,77,property,property,0.9999367779531879,True,3.161591458346117e-05,0.9999367779531879,3.160613222860252e-05,65.8
42.37,-83.23,1,75,property,property,0.999936768859055,True,3.161557092651463e-05,0.999936768859055,3.1615570018465e-05,65.4
42.37,-83.23,2,121,property,property,0.9999124043771931,True,5.598719641662609e-05,0.9999124043771931,3.160842639037065e-05,72.6
42.37,-83.23,3,138,violent,violent,0.9708935402934236,True,0.003989081834248703,0.02511737787232778,0.9708935402934236,72.4
42.37,-83.22,0,125,violent,violent,0.9999327489526617,True,3.364777626773003e-05,3.3603271070555945e-05,0.9999327489526617,73.1
42.37,-83.22,1,118,property,property,0.9999367688772093,True,3.161556239864973e-05,0.9999367688772093,3.161556039202732e-05,72.2
42.37,-83.22,2,207,property,property,0.999884184053278,True,8.420790437772416e-05,0.999884184053278,3.1608042344411655e-05,80.6
42.37,-83.22,3,211,property,property,0.9997127928701706,True,8.409155984463502e-05,0.9997127928701706,0.0002031155699846662,80.9
42.37,-83.21000000000001,0,81,violent,violent,0.999036965026139,True,0.0003648565332137997,0.0005981784406471663,0.999036965026139,66.5
42.37,-83.21000000000001,1,100,violent,violent,0.9976476595431327,True,0.00013332025579105325,0.002219020201076218,0.9976476595431327,69.6
42.37,-83.21000000000001,2,153,property,property,0.9999282486614078,True,3.14454611369645e-05,0.9999282486614078,4.030587745516614e-05,76.1
42.37,-83.21000000000001,3,126,violent,violent,0.9999327048109361,True,3.367585225617994e-05,3.361933680763614e-05,0.9999327048109361,73.2
42.37,-83.2,0,145,property,property,0.9998909427835945,True,3.075851611448658e-05,0.9998909427835945,7.829870029090234e-05,75.3
42.37,-83.2,1,154,property,property,0.999936773878757,True,3.16159105283769e-05,0.999936773878757,3.161021071443719e-05,76.2
42.37,-83.2,2,276,property,property,0.9999367664659486,True,3.1615742299139475e-05,0.9999367664659486,3.161779175213868e-05,85.0
42.37,-83.2,3,254,violent,property,0.8995839427426221,False,0.0004712955359560185,0.8995839427426221,0.09994476172142173,75.3
42.37,-83.19,0,186,violent,property,0.9407410848684339,False,0.0002888155773476881,0.9407410848684339,0.05897009955421831,74.3
42.37,-83.19,1,118,violent,property,0.5513533542859363,False,0.0018312847123486589,0.5513533542859363,0.446815361001715,39.8
42.37,-83.19,2,219,property,property,0.9982409116295118,True,7.088473172566713e-05,0.9982409116295118,0.0016882036387626303,81.3
42.37,-83.19,3,226,property,property,0.9999202482597331,True,3.74343463209474e-05,0.9999202482597331,4.2317393945859456e-05,81.9
42.37,-83.18,0,97,violent,violent,0.9999306091621973,True,3.614201845243049e-05,3.324881935012885e-05,0.9999306091621973,69.3
42.37,-83.18,1,99,property,property,0.9999367688479063,True,3.161542849074144e-05,0.9999367688479063,3.161572360312983e-05,69.6
42.37,-83.18,2,113,property,property,0.9999135905179443,True,2.9633817822539747e-05,0.9999135905179443,5.6775664233255344e-05,71.5
42.37,-83.18,3,121,property,property,0.9998862311712052,True,3.290092237131174e-05,0.9998862311712052,8.086790642343968e-05,72.6
42.37,-83.17,0,98,violent,violent,0.9999264895960903,True,3.9802956197558676e-05,3.370744771208992e-05,0.9999264895960903,69.4
42.37,-83.17,1,68,property,property,0.9999349344330715,True,3.34506028259978e-05,0.9999349344330715,3.1614964102588595e-05,64.0
