lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
52.205,0.1,3,3,property,property,0.9976375750656107,True,0.0011791915042791638,0.9976375750656107,0.0011832334301103086,26.1
52.205,0.105,2,3,property,property,0.9976455927776665,True,0.0011764348978426456,0.9976455927776665,0.0011779723244908172,26.1
52.205,0.115,0,6,property,property,0.9976371234976453,True,0.0011793147512079534,0.9976371234976453,0.0011835617511465953,36.6
52.205,0.115,1,7,property,property,0.9976905717096529,True,0.001153224576867594,0.9976905717096529,0.0011562037134795495,39.1
52.205,0.115,2,5,other,other,0.9894258011972119,True,0.9894258011972119,0.007089205556399288,0.0034849932463889128,33.4
52.205,0.12,0,203,property,property,0.9976870075939535,True,0.0011564875039973596,0.9976870075939535,0.0011565049020491052,100.0
52.205,0.12,1,196,property,property,0.9976884162115305,True,0.001155790756450839,0.9976884162115305,0.0011557930320187195,99.3
52.205,0.12,2,188,property,property,0.9976870281648049,True,0.0011564897565271891,0.9976870281648049,0.001156482078668013,98.6
52.205,0.12,3,188,property,property,0.9976869813783819,True,0.001156420118965734,0.9976869813783819,0.0011565985026523414,98.6
52.205,0.125,0,35,violent,violent,0.9977079926698951,True,0.0011562601731457053,0.0011357471569593154,0.9977079926698951,67.4
52.205,0.125,1,42,other,other,0.9923609103823327,True,0.9923609103823327,0.002224433371650485,0.005414656246016855,70.3
52.205,0.125,2,41,other,other,0.9975790440162875,True,0.9975790440162875,0.0011798863341689787,0.0012410696495435485,70.3
52.205,0.125,3,40,property,property,0.9978485202795903,True,0.0010636204476166585,0.9978485202795903,0.0010878592727930623,69.8
52.205,0.13,0,61,property,property,0.9977900821577215,True,0.0010810508123664604,0.9977900821577215,0.0011288670299120923,77.6
52.205,0.13,1,47,property,property,0.9975148008972804,True,0.0012346620564975014,0.9975148008972804,0.0012505370462220055,72.8
52.205,0.13,2,41,property,property,0.9978699590057548,True,0.0010482572007106824,0.9978699590057548,0.0010817837935344844,70.3
52.205,0.13,3,52,property,property,0.9978494667490612,True,0.0010639569255932871,0.9978494667490612,0.0010865763253455267,74.7
52.205,0.135,0,34,property,property,0.9968898055152822,True,0.0015395648850782136,0.9968898055152822,0.0015706295996395486,66.8
52.205,0.135,1,27,property,property,0.9976881879658636,True,0.0011555085949775125,0.9976881879658636,0.0011563034391588812,62.7
52.205,0.135,2,36,property,property,0.9976877048853554,True,0.0011561439505793883,0.9976877048853554,0.0011561511640651903,67.9
52.205,0.135,3,41,property,property,0.9916484248638366,True,0.007543549060887082,0.9916484248638366,0.0008080260752762598,69.9
52.205,0.14,0,8,violent,violent,0.812356139105115,True,0.056018625758999574,0.13162523513588553,0.812356139105115,33.6
52.205,0.14,1,19,violent,violent,0.9505548251632047,True,0.024637500944254962,0.024807673892540325,0.9505548251632047,53.7
52.205,0.14,2,13,violent,other,0.3526158980518932,False,0.3526158980518932,0.3294755221004251,0.3179085798476816,17.5
52.205,0.14,3,15,violent,violent,0.9977277603789162,True,0.001137887580733315,0.0011343520403504503,0.9977277603789162,52.1
52.205,0.145,0,13,property,property,0.9976202162579346,True,0.001188603148846758,0.9976202162579346,0.0011911805932185656,49.6
52.205,0.145,1,28,property,property,0.9945411434106325,True,0.0027520980293775773,0.9945411434106325,0.002706758559989716,63.1
52.205,0.145,2,23,property,property,0.9976936464704091,True,0.0011501520022441463,0.9976936464704091,0.0011562015273468358,59.8
52.205,0.145,3,20,property,property,0.9953490987837351,True,0.002346204392958555,0.9953490987837351,0.002304696823306279,57.1
52.205,0.15,0,8,violent,property,0.9787088945480082,False,0.008648050098770696,0.9787088945480082,0.012643055353221092,40.5
52.205,0.15,1,5,violent,violent,0.9972524894407699,True,0.0010719929486388761,0.0016755176105912016,0.9972524894407699,33.7
52.205,0.15,2,6,violent,violent,0.9977527028928818,True,0.0011223983660816057,0.0011248987410366028,0.9977527028928818,36.6
52.205,0.15,3,7,violent,violent,0.9976871290175903,True,0.0011561214538883657,0.0011567495285212666,0.9976871290175903,39.1
52.205,0.155,0,3,property,property,0.9976316818179413,True,0.0011802095456501208,0.9976316818179413,0.001188108636408658,26.1
52.205,0.155,1,3,property,property,0.9976921393512572,True,0.0011520798439173905,0.9976921393512572,0.0011557808048254133,26.1
52.205,0.155,2,3,property,property,0.9976930510018038,True,0.0011509642009229599,0.9976930510018038,0.0011559847972732414,26.1
52.21,0.085,0,3,property,property,0.9976904417833592,True,0.0011532313282560833,0.9976904417833592,0.0011563268883846018,26.1
52.21,0.09,0,4,property,property,0.997642299254807,True,0.001179336476942089,0.997642299254807,0.0011783642682507759,30.3
52.21,0.095,0,3,property,property,0.9976912930331945,True,0.0011526649256489692,0.9976912930331945,0.0011560420411564046,26.1
52.21,0.095,2,5,property,property,0.9976374366388218,True,0.0011791755128687164,0.9976374366388218,0.0011833878483094725,33.7
52.21,0.095,3,3,property,property,0.9976916337030171,True,0.0011520295536060826,0.9976916337030171,0.0011563367433767204,26.1
52.21,0.1,2,3,property,property,0.9976931360305311,True,0.0011534549298174018,0.9976931360305311,0.0011534090396514544,26.1
52.21,0.11,0,3,property,property,0.9976917629486838,True,0.0011519706472161413,0.9976917629486838,0.0011562664041000843,26.1
52.21,0.11,1,3,property,property,0.9976866759819757,True,0.0011528700912132137,0.9976866759819757,0.001160453926811126,26.1
52.21,0.11,2,3,property,property,0.9976316845815113,True,0.0011802099442450248,0.9976316845815113,0.001188105474243588,26.1
52.21,0.115,0,5,violent,violent,0.9976940876307839,True,0.0011523158343871656,0.001153596534829032,0.9976940876307839,33.7
52.21,0.115,1,4,violent,violent,0.9573215217497839,True,0.02134808086997431,0.021330397380241766,0.9573215217497839,29.0
52.21,0.115,2,6,violent,property,0.9421675196554159,False,0.005769613438710436,0.9421675196554159,0.05206286690587381,34.6
52.21,0.115,3,6,property,property,0.9978034132338173,True,0.0010662152948367623,0.9978034132338173,0.0011303714713460024,36.6
52.21,0.12,0,17,property,property,0.9967363530152211,True,0.0011508033157837717,0.9967363530152211,0.0021128436689950058,54.3
52.21,0.12,1,24,property,property,0.9976342280834773,True,0.001182475596589728,0.9976342280834773,0.0011832963199329895,60.5
52.21,0.12,2,20,property,property,0.9976901325509718,True,0.001153352107729448,0.9976901325509718,0.001156515341298809,57.2
52.21,0.12,3,22,property,property,0.9976856566691916,True,0.0011552223443560073,0.9976856566691916,0.0011591209864522615,59.0
52.21,0.125,0,5,property,property,0.9976874358976701,True,0.001156292095634777,0.9976874358976701,0.0011562720066951243,33.7
52.21,0.125,1,4,violent,property,0.9421680436328601,False,0.0057690605070012686,0.9421680436328601,0.05206289586013871,28.6
52.21,0.125,3,4,violent,violent,0.6925490139149238,True,0.23461723424455747,0.07283375184051874,0.6925490139149238,21.0
52.21,0.13,0,3,property,property,0.9976859532751249,True,0.001153020171774131,0.9976859532751249,0.0011610265531010403,26.1
52.21,0.13,1,6,violent,violent,0.997687098628276,True,0.001155774997311339,0.0011571263744127027,0.997687098628276,36.6
52.21,0.13,2,5,other,other,0.9976272374335184,True,0.9976272374335184,0.0011527134914575494,0.001220049075024081,33.7
52.21,0.13,3,5,violent,violent,0.9089168454199805,True,0.07747489925671446,0.013608255323305065,0.9089168454199805,30.7
52.21,0.135,0,8,property,property,0.997819053183904,True,0.001040936071808051,0.997819053183904,0.0011400107442881516,41.3
52.21,0.135,1,8,property,property,0.9369882438408536,True,0.05138109426389788,0.9369882438408536,0.011630661895248423,38.8
52.21,0.135,2,6,property,property,0.9977975103855997,True,0.0010721792871523574,0.9977975103855997,0.0011303103272478294,36.6
52.21,0.135,3,10,property,property,0.9939769729270583,True,0.003557324177587349,0.9939769729270583,0.002465702895354411,44.9
52.21,0.14,0,17,property,property,0.9981186933886956,True,0.0009566583422748537,0.9981186933886956,0.0009246482690293561,54.4
52.21,0.14,1,14,violent,violent,0.9846946924667871,True,0.007633424509706864,0.0076718830235060825,0.9846946924667871,50.3
52.21,0.14,2,16,other,other,0.996691636194532,True,0.996691636194532,0.0017743046089728788,0.0015340591964950968,53.2
52.21,0.14,3,19,property,property,0.9974611502538093,True,0.0012399059002918254,0.9974611502538093,0.0012989438458986444,56.3
52.21,0.145,0,29,property,property,0.9976902055748942,True,0.001153346517508274,0.9976902055748942,0.001156447907597542,64.0
52.21,0.145,1,31,property,property,0.9976904919064239,True,0.0011533000955340307,0.9976904919064239,0.0011562079980419744,65.2
52.21,0.145,2,39,property,property,0.9976340936237454,True,0.0011825095312971092,0.9976340936237454,0.0011833968449575423,69.4
52.21,0.145,3,44,property,property,0.9976870964044752,True,0.0011564466300142272,0.9976870964044752,0.001156456965510552,71.6
52.21,0.155,3,3,violent,violent,0.9976872453609353,True,0.0011552201252339703,0.00115753451383082,0.9976872453609353,26.1
52.21,0.16,0,15,violent,violent,0.9976889397214774,True,0.0011555382098751325,0.00115552206864735,0.9976889397214774,52.1
52.21,0.16,1,13,violent,violent,0.9226479602852139,True,0.03874778536111403,0.03860425435367202,0.9226479602852139,45.9
52.21,0.16,2,10,violent,violent,0.9976870873874887,True,0.0011566177824459277,0.001156294830065369,0.9976870873874887,45.1
52.21,0.16,3,11,property,property,0.9978525591768976,True,0.0010314237135194354,0.9978525591768976,0.0011160171095829059,46.7
52.21,0.165,0,5,property,property,0.9976875008093768,True,0.0011562687412651723,0.9976875008093768,0.0011562304493578908,33.7
52.21,0.165,1,6,other,other,0.9978399775079073,True,0.9978399775079073,0.001049095208501278,0.0011109272835913367,36.6
52.21,0.165,2,4,violent,violent,0.9573715303232377,True,0.021325756949853385,0.02130271272690878,0.9573715303232377,29.0
52.21,0.165,3,4,property,property,0.9806462517386949,True,0.014576242374049428,0.9806462517386949,0.004777505887255657,29.7
52.21,0.17,0,4,other,other,0.9976166005724079,True,0.9976166005724079,0.0011579581480786131,0.0012254412795134402,30.3
52.21,0.17,3,5,violent,property,0.7408260125799722,False,0.004116821884220056,0.7408260125799722,0.25505716553580776,25.0
52.21,0.18,0,13,property,property,0.9976878026757291,True,0.001156100818080507,0.9976878026757291,0.0011560965061904048,49.6
52.21,0.18,1,12,property,property,0.9976904644596516,True,0.001153291793971419,0.9976904644596516,0.0011562437463769012,48.2
52.21,0.18,2,12,property,property,0.9976872865660418,True,0.0011564403693327951,0.9976872865660418,0.0011562730646254,48.2
52.21,0.18,3,18,property,property,0.9976901765408042,True,0.0011533440037531583,0.9976901765408042,0.0011564794554427054,55.4
52.215,0.085,1,3,other,other,0.9976698197617506,True,0.9976698197617506,0.0011712830829881146,0.0011588971552612582,26.1
52.215,0.085,2,4,property,property,0.9976884173266068,True,0.0011552017126438311,0.9976884173266068,0.0011563809607493948,30.3
52.215,0.085,3,4,property,property,0.9976868239136291,True,0.0011565845518315553,0.9976868239136291,0.0011565915345394119,30.3
52.215,0.09,1,3,property,property,0.9976921163101689,True,0.0011539677541582668,0.9976921163101689,0.0011539159356728616,26.1
52.215,0.105,0,3,property,property,0.997698229999893,True,0.0011509701978236122,0.997698229999893,0.0011507998022832714,26.1
52.215,0.11,0,18,violent,other,0.35272168772360135,False,0.35272168772360135,0.3292087295290101,0.3180695827473886,19.6
52.215,0.11,1,16,violent,violent,0.9976906876586533,True,0.0011549602920058197,0.0011543520493408682,0.9976906876586533,53.3
52.215,0.11,2,10,violent,other,0.8427664725868201,False,0.8427664725868201,0.042901859509840656,0.11433166790333914,38.1
52.215,0.11,3,10,violent,violent,0.9016156961147603,True,0.050971959937451114,0.04741234394778842,0.9016156961147603,40.7
52.215,0.115,0,10,violent,violent,0.9976897647896908,True,0.0011551637552963184,0.0011550714550128214,0.9976897647896908,45.1
52.215,0.115,1,6,violent,violent,0.9977275716406563,True,0.001135926722893068,0.0011365016364505974,0.9977275716406563,36.6
52.215,0.115,2,7,property,property,0.9976876165243157,True,0.0011562293701566965,0.9976876165243157,0.0011561541055275925,39.1
52.215,0.115,3,9,property,property,0.9976888305046934,True,0.0011514085235614627,0.9976888305046934,0.0011597609717451576,43.3
52.215,0.12,0,15,violent,violent,0.8925789026002047,True,0.05636790675916822,0.051053190640627126,0.8925789026002047,46.6
52.215,0.12,1,17,other,other,0.9976343839086743,True,0.9976343839086743,0.001186024248497436,0.001179591842828347,54.3
52.215,0.12,2,10,violent,violent,0.9573199904354941,True,0.021357494233321974,0.021322515331184004,0.9573199904354941,43.3
52.215,0.12,3,16,violent,property,0.9733238448858937,False,0.01084883255097826,0.9733238448858937,0.015827322563127983,52.0
52.215,0.125,0,21,property,property,0.9976341142288188,True,0.001182475074119501,0.9976341142288188,0.0011834106970617497,58.1
52.215,0.125,1,34,property,property,0.9976341287356365,True,0.0011825113870659258,0.9976341287356365,0.001183359877297403,66.8
52.215,0.125,2,31,property,property,0.9975627616812188,True,0.001218001244373567,0.9975627616812188,0.001219237074407455,65.2
52.215,0.125,3,28,property,property,0.9976879917406288,True,0.0011557103338114313,0.9976879917406288,0.0011562979255596777,63.3
52.215,0.13,0,12,other,other,0.9977267820907726,True,0.9977267820907726,0.0011381771216101239,0.0011350407876173298,48.2
52.215,0.13,1,7,violent,property,0.8202766578028351,False,0.0019206527531205775,0.8202766578028351,0.17780268944404418,32.1
52.215,0.13,3,5,property,property,0.990800332859165,True,0.008283180248801312,0.990800332859165,0.0009164868920335465,33.5
52.215,0.135,0,15,property,property,0.9976845260177561,True,0.0011557360372252603,0.9976845260177561,0.0011597379450186268,52.1
52.215,0.135,1,8,property,property,0.9976871246085917,True,0.0011564636369381428,0.9976871246085917,0.0011564117544702087,41.3
52.215,0.135,2,11,property,property,0.9976871983463336,True,0.0011564897304395339,0.9976871983463336,0.0011563119232270397,46.7
52.215,0.135,3,10,property,property,0.997692847856916,True,0.001156115059074523,0.997692847856916,0.0011510370840093016,45.1
52.215,0.14,0,9,property,property,0.997469255428992,True,0.0012691424041633517,0.997469255428992,0.0012616021668446016,43.3
52.215,0.14,1,10,property,property,0.9976877547502755,True,0.0011561045106877536,0.9976877547502755,0.0011561407390367174,45.1
52.215,0.14,2,8,violent,property,0.9622462249528528,False,0.015365207372805676,0.9622462249528528,0.02238856767434151,39.8
52.215,0.14,3,5,property,property,0.9976870489818151,True,0.0011564845192919388,0.9976870489818151,0.0011564664988928685,33.7
52.215,0.145,0,5,property,property,0.9976917323532776,True,0.0011519902265769225,0.9976917323532776,0.0011562774201456397,33.7
52.215,0.145,1,3,property,property,0.9976377522314998,True,0.0011791713760251393,0.9976377522314998,0.0011830763924750652,26.1
52.215,0.145,2,7,other,other,0.9974905055208217,True,0.9974905055208217,0.0012676309937367624,0.001241863485441386,39.1
52.215,0.145,3,3,violent,violent,0.9943966760251158,True,0.0031676634232493616,0.0024356605516348295,0.9943966760251158,26.0
52.215,0.15,0,10,violent,violent,0.5472083273400612,True,0.08748835528033742,0.36530331737960137,0.5472083273400612,24.7
52.215,0.15,1,7,violent,property,0.779186047804724,False,0.0023630083802922003,0.779186047804724,0.21845094381498392,30.5
52.215,0.15,2,6,other,other,0.9979074406837487,True,0.9979074406837487,0.0010452558872280028,0.0010473034290233712,36.6
52.215,0.15,3,3,other,other,0.9976856383066219,True,0.9976856383066219,0.001153025697263068,0.0011613359961148313,26.1
52.215,0.155,0,3,violent,violent,0.9977292933195757,True,0.0011349483215509508,0.0011357583588733995,0.9977292933195757,26.1
52.215,0.155,1,7,property,property,0.9976276918963187,True,0.0011652874304102063,0.9976276918963187,0.0012070206732710475,39.1
52.215,0.16,0,9,property,property,0.9972669120515046,True,0.0013707208784470657,0.9972669120515046,0.0013623670700483033,43.3
52.215,0.16,1,6,violent,violent,0.9520051459335247,True,0.024156531032947445,0.02383832303352781,0.9520051459335247,34.9
52.215,0.16,2,8,violent,violent,0.9976689651778011,True,0.0011544415472037022,0.0011765932749952129,0.9976689651778011,41.3
52.215,0.16,3,15,other,other,0.9973060065369704,True,0.9973060065369704,0.0013663430810142093,0.0013276503820154138,52.1
52.215,0.165,0,18,other,other,0.9977413461711604,True,0.9977413461711604,0.0011285130084463556,0.001130140820393255,55.4
52.215,0.165,1,13,violent,property,0.6288129464760321,False,0.036844589743302056,0.6288129464760321,0.3343424637806659,31.3
52.215,0.165,2,10,violent,violent,0.9573276122532971,True,0.02134970265375833,0.02132268509294452,0.9573276122532971,43.3
52.215,0.165,3,18,violent,violent,0.9573779868050143,True,0.02131866412022307,0.021303349074762664,0.9573779868050143,53.1
52.215,0.17,0,19,violent,violent,0.9976846730215176,True,0.0011578217117622638,0.0011575052667200816,0.9976846730215176,56.3
52.215,0.17,1,18,property,property,0.9976873068359599,True,0.0011560245135040352,0.9976873068359599,0.0011566686505360862,55.4
52.215,0.17,2,22,property,property,0.9974115193761813,True,0.0013089615323348622,0.9974115193761813,0.0012795190914837717,58.9
52.215,0.17,3,16,property,property,0.9976887187047763,True,0.0011551779334739302,0.9976887187047763,0.001156103361749945,53.3
52.215,0.17500000000000002,1,5,violent,violent,0.9976877943558723,True,0.0011549316942068772,0.0011572739499207604,0.9976877943558723,33.7
52.215,0.18,0,8,other,other,0.991927853131361,True,0.991927853131361,0.006696739061751761,0.0013754078068872403,41.1
52.215,0.18,1,9,property,property,0.9976886017713801,True,0.0011551251554630451,0.9976886017713801,0.00115627307315687,43.3
52.215,0.18,2,7,property,property,0.9976854463773359,True,0.0011560167294513409,0.9976854463773359,0.0011585368932127019,39.1
52.215,0.18,3,8,property,property,0.9976870430502515,True,0.001156473778109287,0.9976870430502515,0.001156483171639135,41.3
52.22,0.085,0,8,property,property,0.9976885483772145,True,0.0011551673104924789,0.9976885483772145,0.0011562843122930571,41.3
52.22,0.085,1,5,property,property,0.9969739164740611,True,0.0013349918111284298,0.9969739164740611,0.0016910917148104465,33.7
52.22,0.085,2,4,property,property,0.997689917105996,True,0.0011534486327051602,0.997689917105996,0.001156634261298988,30.3
52.22,0.085,3,8,violent,violent,0.7891351024030212,True,0.054347785888063195,0.15651711170891558,0.7891351024030212,32.7
52.22,0.09,0,5,other,other,0.9893156645880107,True,0.9893156645880107,0.007148363179545844,0.00353597223244331,33.4
52.22,0.09,1,5,violent,violent,0.908038391614025,True,0.07817684961742374,0.013784758768551349,0.908038391614025,30.7
52.22,0.09,2,3,property,property,0.9976858624619793,True,0.0011530495438249043,0.9976858624619793,0.0011610879941958056,26.1
52.22,0.09,3,8,property,property,0.9813375035389664,True,0.014051775862323486,0.9813375035389664,0.004610720598710144,40.6
52.22,0.105,2,3,property,property,0.9976917766382238,True,0.0011541318634564228,0.9976917766382238,0.001154091498319648,26.1
52.22,0.105,3,3,property,property,0.9976850871627962,True,0.0011539030977314136,0.9976850871627962,0.001161009739472445,26.1
52.22,0.11,0,16,property,property,0.9976340480098653,True,0.0011824149610423058,0.9976340480098653,0.0011835370290924495,53.3
52.22,0.11,1,25,property,property,0.997682166259305,True,0.0011563068465030978,0.997682166259305,0.001161526894192075,61.3
52.22,0.11,2,13,property,property,0.9929123956530128,True,0.00435584826919273,0.9929123956530128,0.0027317560777945,49.4
52.22,0.11,3,13,property,property,0.9978303915802306,True,0.001081839410204162,0.9978303915802306,0.0010877690095652782,49.6
52.22,0.115,0,8,violent,violent,0.9838427892328384,True,0.015267302223575275,0.0008899085435862329,0.9838427892328384,40.7
52.22,0.115,1,5,violent,violent,0.9976878137560119,True,0.0011549458953023554,0.0011572403486856935,0.9976878137560119,33.7
52.22,0.115,2,8,violent,other,0.5710748969202808,False,0.5710748969202808,0.032846724374719125,0.39607837870499996,23.6
52.22,0.115,3,8,violent,violent,0.9976889718252875,True,0.0011538387316501234,0.0011571894430622814,0.9976889718252875,41.3
52.22,0.12,0,4,violent,violent,0.9976909764282679,True,0.0011534154664722225,0.0011556081052598042,0.9976909764282679,30.3
52.22,0.12,1,6,violent,violent,0.9977365605629539,True,0.0011313064986678363,0.0011321329383781515,0.9977365605629539,36.6
52.22,0.12,2,7,violent,property,0.779184120079259,False,0.0023654765587702263,0.779184120079259,0.2184504033619709,30.5
52.22,0.13,0,16,property,property,0.997687042350002,True,0.001156483338157463,0.997687042350002,0.0011564743118406458,53.3
52.22,0.13,1,14,property,property,0.9976367523302677,True,0.0011797492225295017,0.9976367523302677,0.0011834984472027436,50.9
52.22,0.13,2,21,property,property,0.9976862514716573,True,0.0011550390575014982,0.9976862514716573,0.0011587094708410438,58.1
52.22,0.13,3,16,property,property,0.9976923283385174,True,0.001156437267132194,0.9976923283385174,0.0011512343943504576,53.3
52.22,0.135,0,10,violent,violent,0.9573567549664164,True,0.021346829799657685,0.02129641523392602,0.9573567549664164,43.3
52.22,0.135,1,5,other,other,0.9976297571243096,True,0.9976297571243096,0.0011515925283764063,0.0012186503473141065,33.7
52.22,0.135,2,8,violent,property,0.971711387841684,False,0.011507503089732562,0.971711387841684,0.016781109068583454,40.2
52.22,0.135,3,12,property,property,0.9966132716596479,True,0.0017077784156059085,0.9966132716596479,0.0016789499247463126,48.2
52.22,0.14,0,7,violent,violent,0.9542182728750876,True,0.037693805883337435,0.008087921241574928,0.9542182728750876,37.4
52.22,0.14,1,5,violent,violent,0.9972544484631201,True,0.0010700306348691065,0.001675520902010859,0.9972544484631201,33.7
52.22,0.14,2,10,violent,violent,0.9976930610097479,True,0.0011522979238052728,0.001154641066446933,0.9976930610097479,45.1
52.22,0.14,3,13,violent,property,0.6852843581096839,False,0.03127708571105731,0.6852843581096839,0.2834385561792589,34.1
52.22,0.145,0,44,other,other,0.9959681348015609,True,0.9959681348015609,0.0019434243080277554,0.0020884408904113185,71.5
52.22,0.145,1,24,property,property,0.9978731128414194,True,0.001053642878039512,0.9978731128414194,0.0010732442805410078,60.5
52.22,0.145,2,20,violent,violent,0.9570042411692621,True,0.021287887746369697,0.02170787108436833,0.9570042411692621,54.9
52.22,0.145,3,19,violent,other,0.6297083526664922,False,0.6297083526664922,0.009212285572894418,0.36107936176061345,35.6
52.22,0.15,0,10,property,property,0.9973773900987413,True,0.0011311889411414566,0.9973773900987413,0.0014914209601172362,45.1
52.22,0.15,1,9,violent,violent,0.9976865320188814,True,0.0011566207681643309,0.001156847212954185,0.9976865320188814,43.3
52.22,0.15,2,11,violent,violent,0.9976876600057669,True,0.0011449610008934662,0.001167378993339531,0.9976876600057669,46.7
52.22,0.15,3,9,violent,violent,0.99768477441659,True,0.0011581509677195264,0.0011570746156904436,0.99768477441659,43.3
52.22,0.155,0,32,property,property,0.9976373321923011,True,0.0011791591646574731,0.9976373321923011,0.0011835086430412776,65.7
52.22,0.155,1,30,property,property,0.9976341586641625,True,0.0011824509629903687,0.9976341586641625,0.0011833903728470801,64.6
52.22,0.155,2,31,property,property,0.9976374335201931,True,0.0011791996819780345,0.9976374335201931,0.001183366797829045,65.2
52.22,0.155,3,32,property,property,0.9976373208638641,True,0.0011792358150251258,0.9976373208638641,0.001183443321110773,65.7
52.22,0.16,0,3,other,other,0.9976444590144081,True,0.9976444590144081,0.0011448692176953016,0.00121067176789651,26.1
52.22,0.16,1,3,other,other,0.9976907527520218,True,0.9976907527520218,0.0011506289184199591,0.001158618329558173,26.1
52.22,0.16,2,3,property,property,0.9976863821929608,True,0.00115305533212601,0.9976863821929608,0.0011605624749131687,26.1
52.22,0.17,0,4,violent,violent,0.9976889079119371,True,0.0011537788637591626,0.0011573132243036344,0.9976889079119371,30.3
52.22,0.17,1,7,violent,violent,0.9542182728750876,True,0.037693805883337435,0.008087921241574928,0.9542182728750876,37.4
52.22,0.17,2,4,violent,violent,0.9976688215164528,True,0.001154047303721142,0.0011771311798260795,0.9976688215164528,30.3
52.22,0.17,3,7,violent,violent,0.9976859991680278,True,0.001157178262324024,0.0011568225696482386,0.9976859991680278,39.1
52.22,0.17500000000000002,1,6,other,other,0.9978423318415854,True,0.9978423318415854,0.0010479517388430415,0.0011097164195715626,36.6
52.225,0.085,1,3,property,property,0.9976916204710943,True,0.0011520368898664038,0.9976916204710943,0.0011563426390393454,26.1
52.225,0.09,0,5,other,other,0.9976198510686393,True,0.9976198510686393,0.0011579295954043149,0.001222219335956422,33.7
52.225,0.09,2,3,other,other,0.9976971896920014,True,0.9976971896920014,0.0011465040902255566,0.0011563062177731718,26.1
52.225,0.09,3,4,property,property,0.9813375035389664,True,0.014051775862323486,0.9813375035389664,0.004610720598710144,29.8
52.225,0.095,0,5,other,other,0.9971323345693622,True,0.9971323345693622,0.001247828233159387,0.0016198371974783837,33.7
52.225,0.095,2,4,violent,violent,0.9573803815060564,True,0.021324764123880815,0.021294854370062767,0.9573803815060564,29.0
52.225,0.1,0,10,other,other,0.9977091708901787,True,0.9977091708901787,0.0011148718622947822,0.0011759572475263244,45.1
52.225,0.1,1,10,other,other,0.9976733275564322,True,0.9976733275564322,0.0011304233589373325,0.0011962490846303578,45.1
52.225,0.1,2,12,other,other,0.9977339604809462,True,0.9977339604809462,0.0011327455829517024,0.0011332939361021583,48.2
52.225,0.1,3,12,other,other,0.9977306962316272,True,0.9977306962316272,0.001133687123717236,0.0011356166446555027,48.2
52.225,0.11,1,5,property,property,0.9969742377976268,True,0.0013344108684549035,0.9969742377976268,0.0016913513339184216,33.7
52.225,0.11,2,3,violent,violent,0.9944002351308706,True,0.0031676747608265984,0.0024320901083027427,0.9944002351308706,26.0
52.225,0.115,0,4,other,other,0.9978386004739478,True,0.9978386004739478,0.001081106488702607,0.001080293037349668,30.3
52.225,0.115,1,5,property,property,0.9833325709374948,True,0.010816357738479054,0.9833325709374948,0.005851071324025981,33.2
52.225,0.115,3,5,violent,violent,0.9976941051296057,True,0.0011523002945973378,0.0011535945757969485,0.9976941051296057,33.7
52.225,0.12,0,21,violent,property,0.9935168776800226,False,0.0025588678823136543,0.9935168776800226,0.00392425443766376,57.9
52.225,0.12,1,9,property,property,0.9976414850739473,True,0.0011781885676922222,0.9976414850739473,0.00118032635836044,43.3
52.225,0.12,2,14,property,property,0.9976871923118361,True,0.0011564078409174285,0.9976871923118361,0.0011563998472463705,50.9
52.225,0.12,3,13,violent,property,0.6287909259265003,False,0.03687831871077515,0.6287909259265003,0.33433075536272455,31.3
52.225,0.125,0,7,property,property,0.9976393970509797,True,0.0011824568110778149,0.9976393970509797,0.0011781461379426086,39.1
52.225,0.125,1,9,property,property,0.9970274720789506,True,0.0010481510419961789,0.9970274720789506,0.0019243768790532824,43.3
52.225,0.125,2,5,other,other,0.9976002054538533,True,0.9976002054538533,0.0011774127239996901,0.0012223818221470397,33.7
52.225,0.125,3,14,property,property,0.99784125502453,True,0.0010547751650789904,0.99784125502453,0.0011039698103909772,50.9
52.225,0.13,0,5,property,property,0.997687236991998,True,0.0011564549613347257,0.997687236991998,0.0011563080466672295,33.7
52.225,0.13,3,3,property,property,0.9976917770673955,True,0.001151975939986991,0.9976917770673955,0.0011562469926174386,26.1
52.225,0.135,0,9,property,property,0.9977013466747909,True,0.0011467578339228667,0.9977013466747909,0.0011518954912861615,43.3
52.225,0.135,1,10,property,property,0.9976903741781457,True,0.0011534126274206104,0.9976903741781457,0.0011562131944336837,45.1
52.225,0.135,2,9,property,property,0.9971499882079987,True,0.0014296401946099935,0.9971499882079987,0.001420371597391245,43.3
52.225,0.135,3,10,property,property,0.9976871230790184,True,0.0011564667781370154,0.9976871230790184,0.0011564101428445611,45.1
52.225,0.14,0,5,property,property,0.997687085548474,True,0.0011564687146285526,0.997687085548474,0.0011564457368974808,33.7
52.225,0.14,1,7,property,property,0.9976875965692107,True,0.0011563736167247143,0.9976875965692107,0.0011560298140645138,39.1
52.225,0.14,2,3,property,property,0.9976318404765796,True,0.0011801940466583752,0.9976318404765796,0.0011879654767621404,26.1
52.225,0.14,3,7,property,property,0.9976858397359164,True,0.0011564852218881785,0.9976858397359164,0.0011576750421955443,39.1
52.225,0.145,0,38,property,property,0.9976368192491271,True,0.0011796953091608453,0.9976368192491271,0.0011834854417121052,68.9
