lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_violent,p_property,p_other,risk
38.98,-94.4,2,32,other,other,0.476,True,0.0822,0.442,0.4758,0.0
38.98,-94.4,3,23,property,other,0.473,False,0.1154,0.4117,0.473,0.0
38.98,-94.39,0,13,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.98,-94.39,1,28,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.98,-94.39,2,35,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.98,-94.39,3,13,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
38.99,-94.61,0,54,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.99,-94.61,1,110,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.99,-94.61,2,143,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.99,-94.61,3,56,property,property,0.603,True,0.1134,0.6029,0.2837,0.0
38.99,-94.6,0,141,property,property,0.797,True,0.0588,0.797,0.1442,0.0
38.99,-94.6,1,198,property,property,0.902,True,0.0174,0.9015,0.081,0.0
38.99,-94.6,2,255,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.99,-94.6,3,187,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.99,-94.59,0,295,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
38.99,-94.59,1,478,property,property,0.982,True,0.0178,0.9822,0.0,0.0
38.99,-94.59,2,753,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.99,-94.59,3,451,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.99,-94.58,0,276,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
38.99,-94.58,1,421,property,property,0.682,True,0.1049,0.6818,0.2133,0.0
38.99,-94.58,2,670,other,property,0.621,False,0.1079,0.6207,0.2714,0.0
38.99,-94.58,3,490,property,violent,0.394,False,0.3937,0.3822,0.2241,39.4
38.99,-94.57,0,219,violent,property,0.622,False,0.1059,0.6221,0.272,0.0
38.99,-94.57,1,254,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.99,-94.57,2,442,other,property,0.726,False,0.0738,0.7261,0.2001,0.0
38.99,-94.57,3,384,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.99,-94.56,0,594,violent,violent,0.689,True,0.6895,0.0,0.3105,68.9
38.99,-94.56,1,556,other,other,0.77,True,0.0819,0.1482,0.77,0.0
38.99,-94.56,2,1047,other,other,0.77,True,0.0819,0.1482,0.77,0.0
38.99,-94.56,3,757,other,other,0.892,True,0.1075,0.0,0.8925,0.0
38.99,-94.55,0,194,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.99,-94.55,1,246,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
38.99,-94.55,2,395,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
38.99,-94.55,3,320,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.99,-94.54,0,119,violent,violent,0.927,True,0.9273,0.0,0.0727,92.7
38.99,-94.54,1,152,violent,violent,0.877,True,0.8771,0.0,0.1229,87.7
38.99,-94.54,2,308,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
38.99,-94.54,3,261,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.99,-94.53,0,7,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
38.99,-94.53,1,36,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.99,-94.53,2,29,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.99,-94.53,3,18,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
38.99,-94.52,0,19,violent,other,0.473,False,0.1154,0.4117,0.473,0.0
38.99,-94.52,1,17,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
38.99,-94.52,2,30,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
38.99,-94.52,3,20,property,other,0.449,False,0.1057,0.4451,0.4492,0.0
38.99,-94.51,0,21,property,other,0.676,False,0.1168,0.2074,0.6759,0.0
38.99,-94.51,1,4,other,violent,0.53,False,0.5296,0.0898,0.3805,53.0
38.99,-94.51,2,21,property,other,0.669,False,0.1115,0.2194,0.6691,0.0
38.99,-94.51,3,34,other,other,0.745,True,0.1119,0.1433,0.7448,0.0
38.99,-94.5,0,37,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.99,-94.5,1,53,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
38.99,-94.5,2,77,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
38.99,-94.5,3,58,violent,violent,0.669,True,0.6687,0.1394,0.1918,66.9
38.99,-94.49,0,90,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.99,-94.49,1,203,property,property,0.902,True,0.0174,0.9015,0.081,0.0
38.99,-94.49,2,209,violent,property,0.777,False,0.0765,0.7774,0.1461,0.0
38.99,-94.49,3,196,violent,violent,0.669,True,0.6687,0.1394,0.1918,66.9
38.99,-94.48,0,21,violent,property,0.606,False,0.1092,0.6058,0.2851,0.0
38.99,-94.48,1,32,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
38.99,-94.48,2,37,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
38.99,-94.48,3,41,violent,property,0.475,False,0.246,0.4753,0.2787,0.0
38.99,-94.47,2,6,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
38.99,-94.46,1,4,other,other,0.471,True,0.1197,0.4096,0.4706,0.0
38.99,-94.46,2,4,property,violent,0.619,False,0.6191,0.1062,0.2747,61.9
38.99,-94.44,0,10,other,other,0.643,True,0.1265,0.2301,0.6434,0.0
38.99,-94.44,1,7,property,other,0.471,False,0.1197,0.4096,0.4706,0.0
38.99,-94.44,2,19,property,other,0.473,False,0.1154,0.4117,0.473,0.0
38.99,-94.44,3,8,other,other,0.696,True,0.116,0.1877,0.6962,0.0
38.99,-94.43,1,9,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.99,-94.43,2,10,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.99,-94.43,3,3,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
38.99,-94.42,0,4,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
38.99,-94.42,1,3,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
38.99,-94.42,2,20,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.99,-94.42,3,19,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
38.99,-94.41,2,6,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.99,-94.4,1,5,violent,violent,0.597,True,0.5974,0.0,0.4026,59.7
38.99,-94.39,1,6,other,other,0.745,True,0.1119,0.1433,0.7448,0.0
38.99,-94.39,2,5,property,other,0.745,False,0.1119,0.1433,0.7448,0.0
38.99,-94.39,3,8,other,other,0.754,True,0.1093,0.1366,0.7541,0.0
39.0,-94.69,2,7,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.0,-94.69,3,3,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
39.0,-94.61,1,3,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.0,-94.61,3,8,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.0,-94.6,0,87,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.0,-94.6,1,191,property,property,0.901,True,0.0174,0.9012,0.0814,0.0
39.0,-94.6,2,190,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.0,-94.6,3,87,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.0,-94.59,0,147,property,property,0.682,True,0.02,0.6819,0.2981,0.0
39.0,-94.59,1,377,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.0,-94.59,2,427,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.0,-94.59,3,188,property,property,0.612,True,0.078,0.6117,0.3103,0.0
39.0,-94.58,0,146,violent,violent,0.58,True,0.58,0.273,0.1469,58.0
39.0,-94.58,1,333,property,property,0.907,True,0.0164,0.9073,0.0762,0.0
39.0,-94.58,2,415,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
39.0,-94.58,3,181,violent,property,0.608,False,0.1058,0.6081,0.2862,0.0
39.0,-94.57,0,107,property,other,0.395,False,0.239,0.3665,0.3945,0.0
39.0,-94.57,1,143,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.0,-94.57,2,283,property,property,0.434,True,0.2653,0.434,0.3006,0.0
39.0,-94.57,3,225,violent,other,0.395,False,0.239,0.3665,0.3945,0.0
39.0,-94.56,0,694,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.0,-94.56,1,573,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.0,-94.56,2,1057,violent,property,0.557,False,0.1161,0.5572,0.3267,0.0
39.0,-94.56,3,1102,violent,violent,0.452,True,0.4519,0.1735,0.3747,45.2
39.0,-94.55,0,434,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.0,-94.55,1,515,property,property,0.732,True,0.0721,0.7324,0.1955,0.0
39.0,-94.55,2,934,violent,property,0.7,False,0.0807,0.7003,0.219,0.0
39.0,-94.55,3,806,violent,violent,0.79,True,0.7904,0.0988,0.1108,79.0
39.0,-94.54,0,287,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.0,-94.54,1,375,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.0,-94.54,2,602,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.0,-94.54,3,607,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.0,-94.53,0,18,other,property,0.418,False,0.2727,0.4182,0.309,0.0
39.0,-94.53,1,38,violent,property,0.606,False,0.1092,0.6058,0.2851,0.0
39.0,-94.53,2,62,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.0,-94.53,3,27,property,other,0.484,False,0.118,0.3984,0.4836,0.0
39.0,-94.52,0,6,property,other,0.503,False,0.1226,0.3747,0.5027,0.0
39.0,-94.52,1,7,property,other,0.462,False,0.1087,0.4292,0.462,0.0
39.0,-94.52,2,9,property,other,0.462,False,0.0798,0.458,0.4622,0.0
39.0,-94.52,3,12,other,other,0.647,True,0.1219,0.2313,0.6468,0.0
39.0,-94.51,0,17,property,other,0.503,False,0.1226,0.3747,0.5027,0.0
39.0,-94.51,1,39,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.0,-94.51,2,68,property,other,0.555,False,0.1133,0.3319,0.5548,0.0
39.0,-94.51,3,49,property,violent,0.556,False,0.5556,0.1225,0.3219,55.6
39.0,-94.5,0,43,property,violent,1.0,False,1.0,0.0,0.0,100.0
39.0,-94.5,1,86,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.0,-94.5,2,99,property,violent,0.597,False,0.597,0.403,0.0,59.7
39.0,-94.5,3,96,violent,violent,0.889,True,0.8889,0.1111,0.0,88.9
39.0,-94.49,0,22,property,property,0.682,True,0.1049,0.6818,0.2133,0.0
39.0,-94.49,1,47,property,property,0.772,True,0.0784,0.7718,0.1498,0.0
39.0,-94.49,2,68,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.0,-94.49,3,45,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.0,-94.48,0,13,other,violent,0.688,False,0.688,0.1113,0.2007,68.8
39.0,-94.48,1,44,property,property,0.543,True,0.0,0.543,0.457,0.0
39.0,-94.48,2,74,property,property,0.543,True,0.0,0.543,0.457,0.0
39.0,-94.48,3,9,other,violent,0.603,False,0.6028,0.1257,0.2715,60.3
39.0,-94.46,2,4,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.0,-94.44,0,19,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.0,-94.44,1,23,property,property,0.738,True,0.0584,0.7382,0.2034,0.0
39.0,-94.44,2,34,property,property,0.738,True,0.0584,0.7382,0.2034,0.0
39.0,-94.44,3,29,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.0,-94.43,0,13,property,violent,0.527,False,0.5267,0.0949,0.3784,52.7
39.0,-94.43,2,14,other,other,0.647,True,0.1219,0.2313,0.6468,0.0
39.0,-94.43,3,3,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.0,-94.42,0,7,violent,violent,0.755,True,0.7553,0.0944,0.1503,75.5
39.0,-94.42,2,5,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.0,-94.26,1,3,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.01,-94.61,2,12,property,property,0.77,True,0.018,0.7699,0.2122,0.0
39.01,-94.61,3,3,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.01,-94.6,0,82,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.01,-94.6,1,112,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.01,-94.6,2,167,property,property,0.784,True,0.0177,0.7838,0.1985,0.0
39.01,-94.6,3,60,other,property,0.621,False,0.1079,0.6207,0.2714,0.0
39.01,-94.59,0,153,property,property,0.651,True,0.0647,0.6508,0.2845,0.0
39.01,-94.59,1,344,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.01,-94.59,2,506,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.01,-94.59,3,231,property,property,0.612,True,0.078,0.6117,0.3103,0.0
39.01,-94.58,0,169,property,property,0.772,True,0.0784,0.7718,0.1498,0.0
39.01,-94.58,1,424,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.01,-94.58,2,558,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
39.01,-94.58,3,309,violent,property,0.622,False,0.1059,0.6221,0.272,0.0
39.01,-94.57,0,401,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.01,-94.57,1,688,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.01,-94.57,2,1335,other,property,0.662,False,0.0763,0.6621,0.2616,0.0
39.01,-94.57,3,878,violent,violent,0.427,True,0.4275,0.3292,0.2433,42.7
39.01,-94.56,0,703,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
39.01,-94.56,1,941,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
39.01,-94.56,2,1420,violent,other,0.651,False,0.1206,0.2288,0.6506,0.0
39.01,-94.56,3,1156,violent,violent,0.689,True,0.6895,0.0,0.3105,68.9
39.01,-94.55,0,231,property,other,0.714,False,0.1286,0.1579,0.7135,0.0
39.01,-94.55,1,568,other,other,0.717,True,0.1239,0.1588,0.7173,0.0
39.01,-94.55,2,678,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.01,-94.55,3,480,violent,violent,0.702,True,0.7018,0.0,0.2982,70.2
39.01,-94.54,0,185,other,violent,0.799,False,0.7991,0.0,0.2009,79.9
39.01,-94.54,1,234,other,other,0.651,True,0.1159,0.2329,0.6512,0.0
39.01,-94.54,2,417,violent,other,0.671,False,0.0895,0.2399,0.6707,0.0
39.01,-94.54,3,373,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.01,-94.53,0,17,other,other,0.475,True,0.1118,0.4134,0.4749,0.0
39.01,-94.53,1,38,property,other,0.462,False,0.0798,0.458,0.4622,0.0
39.01,-94.53,2,99,property,other,0.508,False,0.0202,0.4719,0.5079,0.0
39.01,-94.53,3,54,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.01,-94.52,0,9,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.01,-94.52,1,21,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.01,-94.52,2,34,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.01,-94.52,3,16,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.01,-94.51,0,9,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
39.01,-94.51,1,17,property,other,0.671,False,0.0895,0.2399,0.6707,0.0
39.01,-94.51,2,17,other,other,0.69,True,0.0843,0.2261,0.6896,0.0
39.01,-94.5,0,179,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.01,-94.5,1,168,property,property,0.658,True,0.1144,0.6579,0.2277,0.0
39.01,-94.5,2,369,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.01,-94.5,3,265,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.01,-94.49,0,118,property,other,0.471,False,0.1197,0.4096,0.4706,0.0
39.01,-94.49,1,250,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.01,-94.49,2,340,other,other,0.557,True,0.1091,0.3334,0.5574,0.0
39.01,-94.49,3,197,property,other,0.651,False,0.1206,0.2288,0.6506,0.0
39.01,-94.48,0,120,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.01,-94.48,1,234,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.01,-94.48,2,429,other,property,0.639,False,0.0815,0.639,0.2794,0.0
39.01,-94.48,3,231,property,property,0.559,True,0.1125,0.5595,0.328,0.0
39.01,-94.47,3,4,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.01,-94.46,0,119,property,other,0.412,False,0.2494,0.339,0.4116,0.0
39.01,-94.46,1,55,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.01,-94.46,2,136,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.01,-94.46,3,102,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
39.01,-94.44,0,61,violent,violent,0.883,True,0.8828,0.1172,0.0,88.3
39.01,-94.44,1,141,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.01,-94.44,2,168,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.01,-94.44,3,138,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.01,-94.43,0,8,violent,violent,0.727,True,0.7265,0.0908,0.1827,72.7
39.01,-94.43,1,48,property,other,0.655,False,0.1146,0.2304,0.655,0.0
39.01,-94.43,2,51,other,other,0.653,True,0.1168,0.2298,0.6534,0.0
39.01,-94.43,3,23,other,other,0.745,True,0.1119,0.1433,0.7448,0.0
39.01,-94.42,0,4,other,violent,0.659,False,0.6589,0.1374,0.2037,65.9
39.01,-94.42,1,9,other,other,0.454,True,0.1173,0.4284,0.4543,0.0
39.01,-94.42,2,12,property,property,0.516,True,0.127,0.5158,0.3573,0.0
39.01,-94.42,3,5,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.01,-94.41,2,4,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.01,-94.39,3,5,other,other,0.932,True,0.0684,0.0,0.9316,0.0
39.01,-94.26,2,3,other,other,0.473,True,0.1154,0.4117,0.473,0.0
39.02,-94.61,0,10,property,other,0.576,False,0.0798,0.3444,0.5758,0.0
39.02,-94.61,1,5,other,other,0.585,True,0.078,0.3369,0.5851,0.0
39.02,-94.61,2,4,other,other,0.503,True,0.1226,0.3747,0.5027,0.0
39.02,-94.61,3,9,property,other,0.475,False,0.1118,0.4134,0.4749,0.0
39.02,-94.6,0,45,property,property,0.716,True,0.0765,0.716,0.2075,0.0
39.02,-94.6,1,119,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.02,-94.6,2,177,property,property,0.744,True,0.0571,0.7442,0.1987,0.0
39.02,-94.6,3,80,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.02,-94.59,0,86,property,property,0.732,True,0.0721,0.7324,0.1955,0.0
39.02,-94.59,1,194,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.02,-94.59,2,241,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.02,-94.59,3,78,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.02,-94.58,0,92,property,property,0.732,True,0.0721,0.7324,0.1955,0.0
39.02,-94.58,1,234,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.02,-94.58,2,227,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.02,-94.58,3,122,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.02,-94.57,0,381,violent,violent,0.597,True,0.597,0.403,0.0,59.7
39.02,-94.57,1,554,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.02,-94.57,2,890,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.02,-94.57,3,740,violent,violent,0.748,True,0.748,0.1472,0.1048,74.8
39.02,-94.56,0,490,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.02,-94.56,1,532,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.02,-94.56,2,741,other,property,0.69,False,0.0701,0.6898,0.2401,0.0
39.02,-94.56,3,773,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.02,-94.55,0,334,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.02,-94.55,1,378,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.02,-94.55,2,603,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.02,-94.55,3,600,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.02,-94.54,0,395,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.02,-94.54,1,473,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.02,-94.54,2,781,violent,property,0.639,False,0.0815,0.639,0.2794,0.0
39.02,-94.54,3,747,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.02,-94.53,0,55,property,violent,1.0,False,1.0,0.0,0.0,100.0
39.02,-94.53,1,69,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.02,-94.53,2,123,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.02,-94.53,3,99,other,violent,0.394,False,0.3937,0.3822,0.2241,39.4
39.02,-94.52,0,16,property,property,0.595,True,0.1034,0.5948,0.3017,0.0
39.02,-94.52,1,31,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.02,-94.52,2,20,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.02,-94.52,3,27,property,violent,0.751,False,0.7508,0.0997,0.1494,75.1
39.02,-94.51,0,27,violent,violent,0.669,True,0.6687,0.1394,0.1918,66.9
39.02,-94.51,1,27,property,property,0.866,True,0.0567,0.8655,0.0778,0.0
39.02,-94.51,2,62,property,property,0.797,True,0.0588,0.797,0.1442,0.0
39.02,-94.51,3,49,property,violent,0.543,False,0.543,0.3103,0.1467,54.3
39.02,-94.5,0,41,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.02,-94.5,1,79,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.02,-94.5,2,145,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.02,-94.5,3,105,property,violent,0.708,False,0.7076,0.1145,0.1779,70.8
39.02,-94.49,0,49,property,property,0.682,True,0.02,0.6819,0.2981,0.0
39.02,-94.49,1,78,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.02,-94.49,2,118,violent,property,0.639,False,0.0815,0.639,0.2794,0.0
39.02,-94.49,3,86,property,violent,0.708,False,0.7076,0.1145,0.1779,70.8
39.02,-94.48,0,13,other,violent,0.727,False,0.7265,0.0908,0.1827,72.7
39.02,-94.48,1,12,property,other,0.454,False,0.1173,0.4284,0.4543,0.0
39.02,-94.48,2,8,property,property,0.434,True,0.2653,0.434,0.3006,0.0
39.02,-94.48,3,4,other,other,0.557,True,0.1091,0.3334,0.5574,0.0
39.02,-94.47,3,3,other,other,0.917,True,0.0828,0.0,0.9172,0.0
39.02,-94.46,0,23,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
39.02,-94.46,1,215,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
39.02,-94.46,2,603,property,other,0.471,False,0.1197,0.4096,0.4706,0.0
39.02,-94.46,3,568,property,other,0.647,False,0.1219,0.2313,0.6468,0.0
39.02,-94.45,0,9,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
39.02,-94.45,1,23,property,violent,1.0,False,1.0,0.0,0.0,100.0
39.02,-94.45,2,39,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.02,-94.45,3,9,property,property,0.434,True,0.2653,0.434,0.3006,0.0
39.02,-94.44,0,71,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.02,-94.44,1,91,property,property,0.833,True,0.018,0.8325,0.1495,0.0
39.02,-94.44,2,130,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.02,-94.44,3,79,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.02,-94.43,0,31,property,other,0.447,False,0.1091,0.4434,0.4475,0.0
39.02,-94.43,1,46,property,property,0.612,True,0.078,0.6117,0.3103,0.0
39.02,-94.43,2,67,property,violent,0.669,False,0.6687,0.1394,0.1918,66.9
39.02,-94.43,3,53,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.02,-94.42,0,13,property,violent,0.877,False,0.8771,0.0,0.1229,87.7
39.02,-94.42,1,31,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
39.02,-94.42,2,40,property,violent,0.708,False,0.7076,0.1145,0.1779,70.8
39.02,-94.42,3,30,violent,violent,0.831,True,0.831,0.1039,0.0652,83.1
39.02,-94.41,0,4,other,other,0.777,True,0.0826,0.1407,0.7767,0.0
39.02,-94.41,2,4,other,other,0.777,True,0.0826,0.1407,0.7767,0.0
39.02,-94.39,1,7,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.02,-94.39,2,4,property,other,0.475,False,0.1118,0.4134,0.4749,0.0
39.02,-94.39,3,4,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
39.02,-94.28,0,6,property,other,0.674,False,0.0885,0.2372,0.6744,0.0
39.02,-94.28,2,4,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.02,-94.28,3,26,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.02,-94.26,1,3,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.02,-94.25,0,3,property,other,0.425,False,0.2577,0.317,0.4253,0.0
39.03,-94.67,1,4,other,other,0.798,True,0.0746,0.127,0.7984,0.0
39.03,-94.67,3,4,other,other,0.932,True,0.0684,0.0,0.9316,0.0
39.03,-94.61,0,18,property,property,0.554,True,0.1205,0.5544,0.3251,0.0
39.03,-94.61,1,20,other,property,0.609,False,0.1038,0.6094,0.2868,0.0
39.03,-94.61,2,34,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
39.03,-94.61,3,13,property,other,0.476,False,0.1097,0.4143,0.476,0.0
39.03,-94.6,0,46,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.03,-94.6,1,59,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
39.03,-94.6,2,90,property,property,0.784,True,0.0742,0.7839,0.1418,0.0
39.03,-94.6,3,59,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.03,-94.59,0,108,property,property,0.7,True,0.0806,0.6995,0.2198,0.0
39.03,-94.59,1,229,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
39.03,-94.59,2,264,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.03,-94.59,3,180,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.03,-94.58,0,108,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.03,-94.58,1,223,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.03,-94.58,2,294,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.03,-94.58,3,125,property,other,0.463,False,0.1067,0.4302,0.4631,0.0
39.03,-94.57,0,330,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.03,-94.57,1,422,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.03,-94.57,2,663,property,property,0.784,True,0.0742,0.7839,0.1418,0.0
39.03,-94.57,3,513,violent,violent,0.526,True,0.5257,0.2652,0.2091,52.6
39.03,-94.56,0,712,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
39.03,-94.56,1,777,other,property,0.77,False,0.018,0.7699,0.2122,0.0
39.03,-94.56,2,1322,property,property,0.673,True,0.0605,0.6735,0.2661,0.0
