lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
33.51,-86.84,3,30,property,property,0.9999989770709027,True,0.9999989770709027,1.0229290974252603e-06,2.0227981199065012e-18,89.2
33.51,-86.83,2,9,property,property,0.9999989276277848,True,0.9999989276277848,1.0723722152106624e-06,2.0711070208955654e-18,59.8
33.51,-86.83,3,9,property,property,0.999999100834388,True,0.999999100834388,8.991656119217269e-07,1.896486024117656e-18,59.8
33.51,-86.82000000000001,0,9,property,property,0.9999991008341518,True,0.9999991008341518,8.991658481718375e-07,1.896486273267233e-18,59.8
33.51,-86.82000000000001,1,8,property,property,0.9999988171808303,True,0.9999988171808303,1.182819169809109e-06,2.1751485276575803e-18,57.1
33.51,-86.82000000000001,2,9,property,property,0.99999881718064,True,0.99999881718064,1.1828193599642028e-06,2.1751487025004756e-18,59.8
33.51,-86.82000000000001,3,6,violent,property,0.9505464203345615,False,0.9505464203345615,0.04945357966543817,4.3362621445083754e-16,48.0
33.51,-86.81,0,21,property,property,0.9999989772249058,True,0.9999989772249058,1.0227750941908846e-06,2.0226458469278713e-18,80.3
33.51,-86.81,1,18,property,property,0.9999988944510941,True,0.9999988944510941,1.1055489058230523e-06,2.102900560290964e-18,76.5
33.51,-86.81,2,21,property,property,0.9999988944264272,True,0.9999988944264272,1.1055735726983898e-06,2.102924019967419e-18,80.3
33.51,-86.81,3,22,property,property,0.999998938802032,True,0.999998938802032,1.0611979681097686e-06,2.0602881834148596e-18,81.4
33.51,-86.8,0,7,property,property,0.9999989771075546,True,0.9999989771075546,1.0228924453346909e-06,2.022761880589226e-18,54.0
33.51,-86.8,1,6,property,property,0.9999988171804868,True,0.9999988171804868,1.1828195133737e-06,2.1751488435173346e-18,50.5
33.51,-86.8,2,12,property,property,0.9999988944402977,True,0.9999988944402977,1.1055597022782918e-06,2.102910828360956e-18,66.6
33.51,-86.8,3,16,property,property,0.9999989771059075,True,0.9999989771059075,1.0228940925911724e-06,2.0227635093352473e-18,73.6
33.51,-86.79,0,9,property,property,0.9999988526356508,True,0.9999988526356508,1.1473643492244876e-06,2.142300670863258e-18,59.8
33.51,-86.79,1,9,property,property,0.9999988171804508,True,0.9999988171804508,1.1828195492971828e-06,2.175148876548085e-18,59.8
33.51,-86.79,2,6,property,property,0.999998911301069,True,0.999998911301069,1.088698930942074e-06,2.0868136031262738e-18,50.5
33.51,-86.79,3,14,property,property,0.9999992742201235,True,0.9999992742201235,7.257798765895921e-07,1.703853696852006e-18,70.3
33.51,-86.78,0,5,property,property,0.9999988233283851,True,0.9999988233283851,1.1766716149734692e-06,2.169488639218868e-18,46.5
33.51,-86.78,1,7,property,property,0.9999988944611372,True,0.9999988944611372,1.105538862918282e-06,2.1028910087921563e-18,54.0
33.51,-86.78,2,5,property,property,0.9999989770960528,True,0.9999989770960528,1.0229039473584963e-06,2.0227732531569633e-18,46.5
33.51,-86.78,3,7,property,property,0.99999889444015,True,0.99999889444015,1.1055598500842598e-06,2.1029109689333797e-18,54.0
33.52,-86.9,2,3,property,property,0.9999988353112914,True,0.9999988353112914,1.1646887085439006e-06,2.1584136401600066e-18,36.0
33.52,-86.9,3,3,property,property,0.9999982986344585,True,0.9999982986344585,1.7013655414007315e-06,2.608725864547797e-18,36.0
33.52,-86.89,2,3,property,property,0.9999988944411192,True,0.9999988944411192,1.1055588807819228e-06,2.1029100471060535e-18,36.0
33.52,-86.89,3,6,property,property,0.9999988352168392,True,0.9999988352168392,1.1647831608878262e-06,2.1585011583335103e-18,50.5
33.52,-86.85000000000001,0,3,property,property,0.9999988171803349,True,0.9999988171803349,1.1828196650932964e-06,2.1751489830590992e-18,36.0
33.52,-86.85000000000001,2,6,property,property,0.9999988944399193,True,0.9999988944399193,1.1055600806688188e-06,2.102911188271301e-18,50.5
33.52,-86.85000000000001,3,5,violent,violent,0.9999986514274518,True,1.348572548285285e-06,0.9999986514274518,2.3225595703199794e-18,46.5
33.52,-86.84,0,3,property,property,0.9999986136907587,True,0.9999986136907587,1.38630924133351e-06,2.354831059358871e-18,36.0
33.52,-86.84,1,8,property,property,0.999998938832137,True,0.999998938832137,1.061167863046854e-06,2.0602589591412808e-18,57.1
33.52,-86.84,3,8,property,property,0.999998977219761,True,0.999998977219761,1.0227802389916194e-06,2.0226509341098803e-18,57.1
33.52,-86.83,1,5,property,property,0.9999989770960535,True,0.9999989770960535,1.0229039466473645e-06,2.0227732524904463e-18,46.5
33.52,-86.83,2,6,violent,property,0.9313011446058906,False,0.9313011446058906,0.0686988553941089,5.058826865031738e-16,47.1
33.52,-86.82000000000001,0,4,property,property,0.9999988171802574,True,0.9999988171802574,1.1828197426874655e-06,2.175149054405014e-18,41.8
33.52,-86.82000000000001,1,4,property,property,0.9999988944420019,True,0.9999988944420019,1.1055579981962304e-06,2.1029092077131157e-18,41.8
33.52,-86.82000000000001,2,6,property,property,0.9999989113616435,True,0.9999989113616435,1.0886383565648997e-06,2.086755548031177e-18,50.5
33.52,-86.82000000000001,3,4,violent,property,0.9425276231870032,False,0.9425276231870032,0.0574723768129963,4.654859959631168e-16,39.4
33.52,-86.81,0,9,property,property,0.9999997630827442,True,0.9999997630827442,2.369172559326992e-07,9.734828226848259e-19,59.8
33.52,-86.81,1,5,property,property,0.99999779484657,True,0.99999779484657,2.2051534298171492e-06,2.9699485403635266e-18,46.5
33.52,-86.81,2,19,property,property,0.9999988944409498,True,0.9999988944409498,1.1055590502807753e-06,2.102910208309784e-18,77.8
33.52,-86.81,3,4,property,property,0.9999988944407613,True,0.9999988944407613,1.1055592386153586e-06,2.1029103874274385e-18,41.8
33.52,-86.8,0,12,property,property,0.9999996820062663,True,0.9999996820062663,3.179937336709606e-07,1.1278184869024707e-18,66.6
33.52,-86.8,1,7,property,property,0.9999988705748548,True,0.9999988705748548,1.1294251453011562e-06,2.1254871233352184e-18,54.0
33.52,-86.8,2,14,property,property,0.99999928159136,True,0.99999928159136,7.184086400606817e-07,1.6951791989808881e-18,70.3
33.52,-86.8,3,16,property,property,0.9999988944505817,True,0.9999988944505817,1.1055494184084992e-06,2.1029010477550412e-18,73.6
33.52,-86.79,1,11,property,property,0.9999988944402537,True,0.9999988944402537,1.1055597462355882e-06,2.1029108701615575e-18,64.5
33.52,-86.78,2,5,property,property,0.9999988944401489,True,0.9999988944401489,1.1055598511460734e-06,2.102910969943223e-18,46.5
33.52,-86.78,3,3,property,property,0.9999988352856871,True,0.9999988352856871,1.1647143128887625e-06,2.158437365054641e-18,36.0
33.52,-86.77,1,5,property,property,0.9999988233283829,True,0.9999988233283829,1.1766716171411031e-06,2.1694886412171593e-18,46.5
33.52,-86.77,2,4,property,property,0.9999989056147423,True,0.9999989056147423,1.0943852576893896e-06,2.092256263358345e-18,41.8
33.52,-86.77,3,6,property,property,0.9999981537751623,True,0.9999981537751623,1.8462248378276844e-06,2.7175146311774257e-18,50.5
33.52,-86.76,2,3,property,property,0.9999987042860565,True,0.9999987042860565,1.2957139435446094e-06,2.276587159819135e-18,36.0
33.52,-86.73,2,3,property,property,0.9999988944411168,True,0.9999988944411168,1.1055588832160765e-06,2.1029100493830266e-18,36.0
33.52,-86.72,2,3,property,property,0.9999988944654111,True,0.9999988944654111,1.105534588970863e-06,2.102886943948579e-18,36.0
33.53,-86.88,1,3,property,property,0.9999989771544492,True,0.9999989771544492,1.0228455506605e-06,2.022715513214495e-18,36.0
33.53,-86.88,2,3,property,property,0.9999988233254932,True,0.9999988233254932,1.1766745067717812e-06,2.1694913051303574e-18,36.0
33.53,-86.86,2,5,property,property,0.999998817202067,True,0.999998817202067,1.1827979329926612e-06,2.1751290008282764e-18,46.5
33.53,-86.86,3,3,property,property,0.9999985058610923,True,0.9999985058610923,1.4941389077359082e-06,2.444697679564223e-18,36.0
33.53,-86.82000000000001,0,6,property,property,0.999998977154522,True,0.999998977154522,1.0228454779722152e-06,2.02271544134266e-18,50.5
33.53,-86.82000000000001,1,10,property,property,0.999998977108268,True,0.999998977108268,1.0228917320135333e-06,2.0227611753329053e-18,62.3
33.53,-86.82000000000001,2,7,property,property,0.9999989388321294,True,0.9999989388321294,1.0611678706737245e-06,2.060258966545052e-18,54.0
33.53,-86.82000000000001,3,7,property,property,0.9999989113113106,True,0.9999989113113106,1.0886886894550534e-06,2.086803787700846e-18,54.0
33.53,-86.81,0,3,property,property,0.999998894440289,True,0.999998894440289,1.1055597109630017e-06,2.1029108366586934e-18,36.0
33.53,-86.81,1,5,property,property,0.999998911301069,True,0.999998911301069,1.0886989310858956e-06,2.0868136033018786e-18,46.5
33.53,-86.81,3,6,property,property,0.9999989113010603,True,0.9999989113010603,1.0886989395840935e-06,2.0868136114465246e-18,50.5
33.53,-86.8,0,5,property,property,0.9999993092425481,True,0.9999993092425481,6.90757451917011e-07,1.6622358193161404e-18,46.5
33.53,-86.8,1,6,property,property,0.9999988944410972,True,0.9999988944410972,1.1055589026828384e-06,2.1029100678970974e-18,50.5
33.53,-86.8,2,5,property,property,0.9999987779344615,True,0.9999987779344615,1.2220655386121715e-06,2.2109401204240295e-18,46.5
33.53,-86.8,3,8,violent,violent,0.9999986450349437,True,1.3549650562411965e-06,0.9999986450349437,2.328057757136739e-18,57.1
33.53,-86.79,2,3,property,property,0.9999985201975643,True,0.9999985201975643,1.479802435676162e-06,2.4329408185065454e-18,36.0
33.53,-86.78,0,6,property,property,0.9999984014266642,True,0.9999984014266642,1.598573335687751e-06,2.5286919874432938e-18,50.5
33.53,-86.78,2,3,violent,violent,0.9999984670646567,True,1.532935343407424e-06,0.9999984670646567,2.4762334337764384e-18,36.0
33.53,-86.78,3,6,property,property,0.9999987042581292,True,0.9999987042581292,1.2957418708925283e-06,2.276611694021695e-18,50.5
33.53,-86.77,2,6,violent,property,0.9555732317871662,False,0.9555732317871662,0.04442676821283326,4.120826654300362e-16,48.3
33.53,-86.76,0,3,property,property,0.9999986925331636,True,0.9999986925331636,1.3074668363763532e-06,2.2868888354119464e-18,36.0
33.53,-86.76,1,3,property,property,0.9999988944402424,True,0.9999988944402424,1.105559757505385e-06,2.102910880879817e-18,36.0
33.53,-86.76,2,5,property,property,0.9999988944403043,True,0.9999988944403043,1.1055596956195475e-06,2.1029108220280835e-18,46.5
33.53,-86.76,3,4,property,property,0.9999989771166291,True,0.9999989771166291,1.0228833707701844e-06,2.022752908155734e-18,41.8
33.53,-86.75,2,3,property,property,0.9999987411102008,True,0.9999987411102008,1.2588897992666037e-06,2.2440037643150928e-18,36.0
33.53,-86.74,1,3,property,property,0.9999988944406631,True,0.9999988944406631,1.1055593368804138e-06,2.1029104808454134e-18,36.0
33.53,-86.74,3,6,violent,property,0.954633078310772,False,0.954633078310772,0.045366921689227416,4.162151579164949e-16,48.2
33.53,-86.73,2,8,property,property,0.9999988233542243,True,0.9999988233542243,1.1766457756870807e-06,2.16946481852015e-18,57.1
33.53,-86.72,0,4,property,property,0.9999988233283991,True,0.9999988233283991,1.1766716009858513e-06,2.1694886263240532e-18,41.8
33.53,-86.72,1,10,property,property,0.9999988944402122,True,0.9999988944402122,1.105559787888403e-06,2.102910909781353e-18,62.3
33.53,-86.72,2,46,property,property,0.9999988941963689,True,0.9999988941963689,1.1058036311651797e-06,2.1031428066975987e-18,100.0
33.53,-86.72,3,10,property,property,0.999998894440156,True,0.999998894440156,1.1055598440337319e-06,2.1029109631735037e-18,62.3
33.53,-86.71000000000001,2,3,property,property,0.9999988945803189,True,0.9999988945803189,1.1054196810508755e-06,2.1027776554743874e-18,36.0
33.54,-86.89,0,3,violent,violent,0.9999988082056677,True,1.1917943324305002e-06,0.9999988082056677,2.1833853720341883e-18,36.0
33.54,-86.89,1,4,property,property,0.9999989056137764,True,0.9999989056137764,1.0943862236048556e-06,2.092257186718252e-18,41.8
33.54,-86.89,2,3,property,property,0.9999989056751758,True,0.9999989056751758,1.094324824164196e-06,2.0921984939644856e-18,36.0
33.54,-86.88,1,3,property,property,0.9999987410961492,True,0.9999987410961492,1.2589038508918883e-06,2.244016287998513e-18,36.0
33.54,-86.88,2,5,property,property,0.9999989770968895,True,0.9999989770968895,1.0229031105841049e-06,2.02277242584147e-18,46.5
33.54,-86.88,3,3,property,property,0.9999988171815186,True,0.9999988171815186,1.1828184815121421e-06,2.1751478947854593e-18,36.0
33.54,-86.87,1,4,property,property,0.999998977097054,True,0.999998977097054,1.0229029461087644e-06,2.0227722631882273e-18,41.8
33.54,-86.87,2,4,property,property,0.9999988233283933,True,0.9999988233283933,1.1766716066604998e-06,2.1694886315946174e-18,41.8
33.54,-86.87,3,4,property,property,0.9999988233273681,True,0.9999988233273681,1.176672631818018e-06,2.1694895766605402e-18,41.8
33.54,-86.83,0,6,property,property,0.9999988944406536,True,0.9999988944406536,1.1055593463842452e-06,2.1029104899221826e-18,50.5
33.54,-86.83,1,3,property,property,0.999998823328392,True,0.999998823328392,1.1766716081039784e-06,2.1694886329253268e-18,36.0
33.54,-86.83,2,6,property,property,0.9999989056002054,True,0.9999989056002054,1.0943997944678073e-06,2.0922701591422014e-18,50.5
33.54,-86.82000000000001,1,5,property,property,0.9999989056367032,True,0.9999989056367032,1.0943632967438988e-06,2.092235270771375e-18,46.5
33.54,-86.82000000000001,2,7,property,property,0.9999989388318268,True,0.9999989388318268,1.0611681731638642e-06,2.0602592601818997e-18,54.0
33.54,-86.82000000000001,3,10,property,property,0.999998425831335,True,0.999998425831335,1.5741686650143435e-06,2.509315602644968e-18,62.3
33.54,-86.81,2,6,property,property,0.9999989771380877,True,0.9999989771380877,1.0228619123101105e-06,2.0227316910327224e-18,50.5
33.54,-86.8,0,3,violent,violent,0.9999988190178696,True,1.1809821304365796e-06,0.9999988190178696,2.1734587590159427e-18,36.0
33.54,-86.8,3,3,violent,violent,0.9999987231023777,True,1.2768976224086282e-06,0.9999987231023777,2.2599964612405575e-18,36.0
33.54,-86.79,2,3,property,property,0.9999985201975568,True,0.9999985201975568,1.4798024431305075e-06,2.432940824634366e-18,36.0
33.54,-86.78,1,3,property,property,0.9999989113627622,True,0.9999989113627622,1.0886372379195704e-06,2.0867544758571036e-18,36.0
33.54,-86.77,0,11,property,property,0.9999989105709448,True,0.9999989105709448,1.0894290552251413e-06,2.0875132347032736e-18,64.5
33.54,-86.77,1,8,property,property,0.9999996300964149,True,0.9999996300964149,3.699035849794372e-07,1.2163937698498967e-18,57.1
33.54,-86.77,2,18,property,property,0.9999989056321853,True,0.9999989056321853,1.0943678147165335e-06,2.0922395895140136e-18,76.5
33.54,-86.77,3,17,property,property,0.9999989768184203,True,0.9999989768184203,1.0231815797246447e-06,2.0230477406049056e-18,75.1
33.54,-86.76,0,6,violent,property,0.9434016960201688,False,0.9434016960201688,0.05659830397983083,4.621468872720088e-16,47.7
33.54,-86.76,1,10,property,property,0.9999989770961598,True,0.9999989770961598,1.022903840133021e-06,2.0227731471388898e-18,62.3
33.54,-86.76,2,8,property,property,0.9999989770969159,True,0.9999989770969159,1.022903084100519e-06,2.022772399589583e-18,57.1
33.54,-86.76,3,10,violent,property,0.9434016409691329,False,0.9434016409691329,0.05659835903086678,4.621470985443698e-16,58.8
33.54,-86.75,0,5,property,property,0.999997772365386,True,0.999997772365386,2.2276346140142044e-06,2.985049190755541e-18,46.5
33.54,-86.75,1,9,violent,violent,0.9999982990900295,True,1.7009099706768975e-06,0.9999982990900295,2.608376575513771e-18,59.8
33.54,-86.75,2,13,property,property,0.9999989056249539,True,0.9999989056249539,1.0943750461621945e-06,2.092246502098297e-18,68.5
33.54,-86.75,3,4,property,property,0.9999988233283169,True,0.9999988233283169,1.1766716831066944e-06,2.1694887020291276e-18,41.8
33.54,-86.74,0,3,violent,violent,0.9999987555178675,True,1.2444821325755448e-06,0.9999987555178675,2.2311258080784807e-18,36.0
33.54,-86.74,2,10,property,property,0.9999988944409474,True,0.9999988944409474,1.1055590525441219e-06,2.102910210424307e-18,62.3
33.54,-86.74,3,3,property,property,0.9999989056751898,True,0.9999989056751898,1.0943248103552537e-06,2.09219848072624e-18,36.0
33.54,-86.73,0,3,property,property,0.999998894441115,True,0.999998894441115,1.1055588849842089e-06,2.1029100510646338e-18,36.0
33.54,-86.73,1,4,property,property,0.9999985480887268,True,0.9999985480887268,1.4519112732117014e-06,2.4099038783246724e-18,41.8
33.54,-86.73,3,5,property,property,0.9999989109889857,True,0.9999989109889857,1.0890110143282352e-06,2.0871126814092397e-18,46.5
33.54,-86.72,1,5,property,property,0.9999988172074993,True,0.9999988172074993,1.1827925007772066e-06,2.175124005964644e-18,46.5
33.54,-86.72,2,4,property,property,0.9999989056157224,True,0.9999989056157224,1.094384277595256e-06,2.0922553264824775e-18,41.8
33.54,-86.72,3,9,violent,violent,0.9999986465123881,True,1.3534876118705998e-06,0.9999986465123881,2.3267881637668763e-18,59.8
33.55,-86.87,0,3,violent,violent,0.9999987690081052,True,1.2309918948044123e-06,0.9999987690081052,2.2190001247356326e-18,36.0
33.55,-86.87,3,3,property,property,0.9999989056848821,True,0.9999989056848821,1.0943151177050922e-06,2.0921892152333836e-18,36.0
33.55,-86.83,2,7,property,property,0.999998938831992,True,0.999998938831992,1.0611680079937297e-06,2.0602590998484106e-18,54.0
33.55,-86.83,3,7,property,property,0.9999989771088234,True,0.9999989771088234,1.0228911766258707e-06,2.0227606261957956e-18,54.0
33.55,-86.82000000000001,0,5,property,property,0.9999988944414481,True,0.9999988944414481,1.1055585518778283e-06,2.1029097342982025e-18,46.5
33.55,-86.82000000000001,1,3,property,property,0.9999989056623168,True,0.9999989056623168,1.0943376832253758e-06,2.0922107862792135e-18,36.0
33.55,-86.82000000000001,2,9,property,property,0.9999988944650527,True,0.9999988944650527,1.1055349473252582e-06,2.102887284801772e-18,59.8
33.55,-86.82000000000001,3,5,property,property,0.9999989113010137,True,0.9999989113010137,1.0886989864061838e-06,2.0868136563206603e-18,46.5
33.55,-86.81,0,4,property,property,0.9999989770977483,True,0.9999989770977483,1.0229022517328485e-06,2.0227715766177466e-18,41.8
33.55,-86.81,2,8,property,property,0.9999988944662784,True,0.9999988944662784,1.1055337215003956e-06,2.1028861189601452e-18,57.1
33.55,-86.81,3,4,violent,property,0.9360528076847674,False,0.9360528076847674,0.06394719231523216,4.893176855356147e-16,39.1
33.55,-86.8,0,3,property,property,0.9999988233255143,True,0.9999988233255143,1.176674485661689e-06,2.1694912856302686e-18,36.0
33.55,-86.8,2,3,property,property,0.9999989771769277,True,0.9999989771769277,1.0228230722976216e-06,2.022693287204743e-18,36.0
33.55,-86.78,0,3,property,property,0.9999989056751896,True,0.9999989056751896,1.0943248105577585e-06,2.0921984809198092e-18,36.0
33.55,-86.78,1,3,property,property,0.9999986925331703,True,0.9999986925331703,1.307466829711755e-06,2.286888829583443e-18,36.0
33.55,-86.78,2,5,property,property,0.9999989768300018,True,0.9999989768300018,1.0231699981278213e-06,2.0230362909433435e-18,46.5
33.55,-86.78,3,3,property,property,0.9999988944403139,True,0.9999988944403139,1.105559686066744e-06,2.102910812942796e-18,36.0
33.55,-86.77,1,4,violent,property,0.94258658728317,False,0.94258658728317,0.05741341271682956,4.652617033439986e-16,39.4
33.55,-86.77,3,3,property,property,0.9999989771547914,True,0.9999989771547914,1.0228452086564027e-06,2.022715175015228e-18,36.0
33.55,-86.74,1,11,property,property,0.99999889444095,True,0.99999889444095,1.1055590498724914e-06,2.1029102078834275e-18,64.5
33.55,-86.74,2,8,property,property,0.9999988944399313,True,0.9999988944399313,1.10556006867433e-06,2.1029111768257506e-18,57.1
33.55,-86.74,3,9,property,property,0.9999989771545349,True,0.9999989771545349,1.0228454650280728e-06,2.022715428507297e-18,59.8
33.55,-86.73,0,5,property,property,0.9999988944411101,True,0.9999988944411101,1.1055588897776062e-06,2.1029100556234355e-18,46.5
33.55,-86.73,1,5,property,property,0.9999988233283973,True,0.9999988233283973,1.1766716027080725e-06,2.169488627911717e-18,46.5
33.55,-86.73,2,6,property,property,0.9999989771551726,True,0.9999989771551726,1.0228448274038931e-06,2.022714798068444e-18,50.5
33.55,-86.73,3,4,property,property,0.9999989770972991,True,0.9999989770972991,1.022902701014679e-06,2.02277202081726e-18,41.8
33.55,-86.72,0,3,violent,violent,0.9999985752776358,True,1.4247223642449923e-06,0.9999985752776358,2.387232996376765e-18,36.0
33.55,-86.72,1,6,property,property,0.999998977154443,True,0.999998977154443,1.0228455570407194e-06,2.0227155194864357e-18,50.5
33.55,-86.72,2,5,property,property,0.9999989110129124,True,0.9999989110129124,1.0889870876588423e-06,2.0870897533547102e-18,46.5
33.55,-86.72,3,3,violent,violent,0.9999988190167183,True,1.1809832817195022e-06,0.9999988190167183,2.1734598184148726e-18,36.0
33.55,-86.71000000000001,2,4,violent,property,0.9466576011407869,False,0.9466576011407869,0.053342398859212645,4.494306963681847e-16,39.6
33.56,-86.83,0,4,property,property,0.9999989770977403,True,0.9999989770977403,1.0229022596237392e-06,2.022771584419783e-18,41.8
33.56,-86.83,2,3,property,property,0.9999988944641965,True,0.9999988944641965,1.1055358035746492e-06,2.1028880991612297e-18,36.0
33.56,-86.82000000000001,2,3,property,property,0.999998894464983,True,0.999998894464983,1.1055350170657606e-06,2.1028873511217998e-18,36.0
33.56,-86.8,1,4,violent,violent,0.9999985278242974,True,1.472175702491134e-06,0.9999985278242974,2.426663178828431e-18,41.8
33.56,-86.78,0,3,property,property,0.9999985051255267,True,0.9999985051255267,1.4948744733603694e-06,2.445299367805782e-18,36.0
33.56,-86.78,1,7,property,property,0.9999988171825691,True,0.9999988171825691,1.182817430826077e-06,2.175146928665736e-18,54.0
33.56,-86.78,2,9,property,property,0.9999988172067543,True,0.9999988172067543,1.1827932457428683e-06,2.175124690944114e-18,59.8
33.56,-86.78,3,3,property,property,0.9999988944406649,True,0.9999988944406649,1.1055593349661473e-06,2.1029104790248295e-18,36.0
33.56,-86.77,1,3,property,property,0.9999988352825676,True,0.9999988352825676,1.1647174324475595e-06,2.1584402556175313e-18,36.0
33.56,-86.77,2,4,violent,property,0.95064858602671,False,0.95064858602671,0.04935141397328968,4.332013492706918e-16,39.7
33.56,-86.75,1,6,property,property,0.9999988233255129,True,0.9999988233255129,1.1766744871428574e-06,2.169491286995725e-18,50.5
33.56,-86.75,3,5,property,property,0.9999988944401711,True,0.9999988944401711,1.105559828828911e-06,2.1029109487182524e-18,46.5
33.56,-86.74,1,3,property,property,0.9999988171924142,True,0.9999988171924142,1.1828075856131301e-06,2.1751378762356808e-18,36.0
33.56,-86.74,2,5,property,property,0.9999989272872148,True,0.9999989272872148,1.072712785148733e-06,2.0714358712535775e-18,46.5
33.56,-86.73,0,13,property,property,0.9999988944401362,True,0.9999988944401362,1.1055598638343978e-06,2.1029109820106e-18,68.5
33.56,-86.73,1,23,property,property,0.9999989055844907,True,0.9999989055844907,1.0944155093516875e-06,2.0922851808672855e-18,82.5
33.56,-86.73,2,24,property,property,0.999998977070614,True,0.999998977070614,1.0229293859230812e-06,2.0227984051091918e-18,83.6
33.56,-86.73,3,28,property,property,0.9999988692705002,True,0.9999988692705002,1.1307294998262734e-06,2.126714112872038e-18,87.5
33.56,-86.72,0,6,property,property,0.9999989770980664,True,0.9999989770980664,1.0229019335598088e-06,2.022771262033561e-18,50.5
33.56,-86.72,1,10,property,property,0.9999987042580513,True,0.9999987042580513,1.295741948856922e-06,2.2766117625131173e-18,62.3
33.56,-86.72,2,13,property,property,0.9999989771188307,True,0.9999989771188307,1.0228811693558673e-06,2.0227507315141963e-18,68.5
33.56,-86.72,3,8,violent,property,0.9528491629680148,False,0.9528491629680148,0.0471508370319848,4.239228039400775e-16,54.4
33.56,-86.71000000000001,0,3,property,property,0.9999988233283753,True,0.9999988233283753,1.1766716247205094e-06,2.1694886482044116e-18,36.0
33.57,-86.85000000000001,2,3,property,property,0.9999987410825791,True,0.9999987410825791,1.2589174207296403e-06,2.2440283821773246e-18,36.0
33.57,-86.85000000000001,3,3,property,property,0.9999988944403363,True,0.9999988944403363,1.1055596635859792e-06,2.1029107916002786e-18,36.0
33.57,-86.81,1,4,property,property,0.999998817181565,True,0.999998817181565,1.1828184350361137e-06,2.1751478520518737e-18,41.8
33.57,-86.81,2,5,property,property,0.9999989113010204,True,0.9999989113010204,1.0886989796094077e-06,2.086813649806657e-18,46.5
33.57,-86.79,1,3,property,property,0.9999988944403385,True,0.9999988944403385,1.1055596615487195e-06,2.1029107896246558e-18,36.0
33.57,-86.78,1,3,property,property,0.9999988171806864,True,0.9999988171806864,1.182819313714364e-06,2.1751486599355388e-18,36.0
33.57,-86.77,1,4,property,property,0.999998823328412,True,0.999998823328412,1.176671588023361e-06,2.169488614374262e-18,41.8
33.57,-86.77,2,3,property,property,0.9999988172075113,True,0.9999988172075113,1.1827924887770792e-06,2.1751239949306877e-18,36.0
33.57,-86.73,0,4,property,property,0.9999989113020573,True,0.9999989113020573,1.0886979426241125e-06,2.0868126558943643e-18,41.8
33.57,-86.73,2,8,property,property,0.9999986137361315,True,0.9999986137361315,1.3862638684400497e-06,2.354792523142806e-18,57.1
33.57,-86.72,0,6,violent,property,0.9491727747915762,False,0.9491727747915762,0.05082722520842345,4.392895115343863e-16,48.0
33.57,-86.72,1,10,property,property,0.9999988171807304,True,0.9999988171807304,1.182819269742946e-06,2.175148619499264e-18,62.3
33.57,-86.72,2,10,violent,property,0.9492253355141856,False,0.9492253355141856,0.050774664485814025,4.390744733268794e-16,59.1
33.57,-86.72,3,15,property,property,0.9999989771078486,True,0.9999989771078486,1.0228921514923063e-06,2.0227615900539763e-18,72.0
33.57,-86.71000000000001,2,13,property,property,0.9999988233265086,True,0.9999988233265086,1.1766734914853537e-06,2.169490369125815e-18,68.5
33.57,-86.71000000000001,3,6,violent,property,0.9398431048460238,False,0.9398431048460238,0.06015689515397572,4.755545963595764e-16,47.5
33.58,-86.71000000000001,2,4,property,property,0.9999988944740648,True,0.9999988944740648,1.1055259352554507e-06,2.1028787136558474e-18,41.8
33.58,-86.7,0,4,property,property,0.9999989056137781,True,0.9999989056137781,1.094386221906464e-06,2.0922571850866253e-18,41.8
33.59,-86.72,0,5,property,property,0.9999988348877208,True,0.9999988348877208,1.1651122792502627e-06,2.1588060868788802e-18,46.5
33.59,-86.71000000000001,3,3,property,property,0.9999986176406912,True,0.9999986176406912,1.382359308736364e-06,2.351473927425604e-18,36.0
33.59,-86.7,0,7,property,property,0.9999993267112525,True,0.9999993267112525,6.732887475662678e-07,1.641082934043569e-18,54.0
33.59,-86.7,1,13,property,property,0.9999988944411274,True,0.9999988944411274,1.1055588725237687e-06,2.1029100392438948e-18,68.5
33.59,-86.7,2,16,property,property,0.9999988233397993,True,0.9999988233397993,1.176660200817628e-06,2.1694781168099713e-18,73.6
33.59,-86.7,3,14,property,property,0.9999989388326257,True,0.9999989388326257,1.0611673742978245e-06,2.0602584846802588e-18,70.3
33.59,-86.69,2,4,property,property,0.9999989771206312,True,0.9999989771206312,1.0228793686556587e-06,2.0227489511040672e-18,41.8
33.59,-86.69,3,6,property,property,0.9999988944421717,True,0.9999988944421717,1.1055578283448415e-06,2.1029090461658697e-18,50.5
33.6,-86.71000000000001,2,6,property,property,0.9999989771193485,True,0.9999989771193485,1.0228806515111598e-06,2.0227502195236437e-18,50.5
33.6,-86.71000000000001,3,4,property,property,0.9999985058640661,True,0.9999985058640661,1.494135933893347e-06,2.4446952466783854e-18,41.8
33.6,-86.7,1,6,property,property,0.9999988944412389,True,0.9999988944412389,1.1055587610254314e-06,2.1029099332021716e-18,50.5
33.6,-86.7,2,6,property,property,0.9999988944652644,True,0.9999988944652644,1.1055347357342538e-06,2.1028870835609438e-18,50.5
33.6,-86.7,3,7,property,property,0.9999989771167594,True,0.9999989771167594,1.022883240544556e-06,2.0227527794009974e-18,54.0
