lat_bin,lon_bin,time_slot,total_count,dominant_category,dominance_gap,entropy,predicted_category,confidence_calibrated,correct,proba_other,proba_property,proba_violent,risk_score,city,confidence_tier
39.97,-75.22,0,378,other,0.20105820105820105,0.9686435463541461,property,0.8022,False,0.1889,0.8022,0.0089,0.9,Philadelphia,high
39.97,-75.22,1,128,other,0.0859375,1.0350068353380897,property,0.8154,False,0.1756,0.8154,0.0089,0.9,Philadelphia,high
39.97,-75.22,2,533,property,0.054409005628517824,0.9600952896439354,property,0.8143,True,0.1768,0.8143,0.009,0.9,Philadelphia,high
39.97,-75.22,3,614,other,0.006514657980456026,0.989754055552429,property,0.8044,False,0.1867,0.8044,0.0089,0.9,Philadelphia,high
39.97,-75.21000000000001,0,453,other,0.30022075055187636,0.9680826783062852,property,0.8071,False,0.1839,0.8071,0.0089,0.9,Philadelphia,high
39.97,-75.21000000000001,1,179,other,0.13966480446927373,1.017261450278693,property,0.8088,False,0.1822,0.8088,0.0089,0.9,Philadelphia,high
39.97,-75.21000000000001,2,533,property,0.17073170731707318,0.9696611898135368,property,0.8195,True,0.1716,0.8195,0.0089,0.9,Philadelphia,high
39.97,-75.21000000000001,3,571,property,0.03852889667250438,0.9771388586845633,property,0.8044,True,0.1867,0.8044,0.0089,0.9,Philadelphia,high
39.97,-75.2,0,306,other,0.27124183006535946,0.998723449727305,property,0.8085,False,0.1826,0.8085,0.0089,0.9,Philadelphia,high
39.97,-75.2,1,153,other,0.2679738562091503,0.9974469364256067,property,0.8087,False,0.1824,0.8087,0.0089,0.9,Philadelphia,high
39.97,-75.2,2,378,property,0.10846560846560846,0.9224238380649032,property,0.8835,True,0.1075,0.8835,0.009,0.9,Philadelphia,high
39.97,-75.2,3,415,other,0.05542168674698795,0.9096843134950069,property,0.8088,False,0.1823,0.8088,0.0089,0.9,Philadelphia,high
39.97,-75.19,0,57,property,0.2631578947368421,1.017164350924834,property,0.8612,True,0.1298,0.8612,0.009,0.9,Philadelphia,high
39.97,-75.19,1,36,other,0.08333333333333333,1.0918384213400607,property,0.8037,False,0.1874,0.8037,0.0089,0.9,Philadelphia,high
39.97,-75.19,2,153,property,0.5816993464052288,0.6425756888961967,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
39.97,-75.19,3,147,property,0.5034013605442177,0.7387107224148155,property,0.9027,True,0.0883,0.9027,0.009,0.9,Philadelphia,high
39.97,-75.18,0,314,property,0.5796178343949044,0.6690730630751108,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
39.97,-75.18,1,156,property,0.5641025641025641,0.7259004415399216,property,0.9028,True,0.0883,0.9028,0.0089,0.9,Philadelphia,high
39.97,-75.18,2,791,property,0.8065739570164349,0.38132650515626487,property,0.9036,True,0.0875,0.9036,0.0089,0.9,Philadelphia,high
39.97,-75.18,3,689,property,0.7053701015965167,0.5078239789570943,property,0.9082,True,0.0829,0.9082,0.0089,0.9,Philadelphia,high
39.97,-75.17,0,430,property,0.6139534883720931,0.6529542985488143,property,0.902,True,0.0891,0.902,0.009,0.9,Philadelphia,high
39.97,-75.17,1,141,property,0.6028368794326241,0.7434981755309606,property,0.9071,True,0.0839,0.9071,0.009,0.9,Philadelphia,high
39.97,-75.17,2,766,property,0.7610966057441253,0.4935409127488475,property,0.9075,True,0.0836,0.9075,0.0089,0.9,Philadelphia,high
39.97,-75.17,3,646,property,0.6346749226006192,0.5836911547254691,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.97,-75.16,0,580,property,0.15,1.0295229645172637,property,0.8161,True,0.175,0.8161,0.0089,0.9,Philadelphia,high
39.97,-75.16,1,255,property,0.16470588235294117,1.0064000314549388,property,0.902,True,0.0891,0.902,0.0089,0.9,Philadelphia,high
39.97,-75.16,2,1045,property,0.4430622009569378,0.7722418911014761,property,0.9036,True,0.0875,0.9036,0.0089,0.9,Philadelphia,high
39.97,-75.16,3,944,property,0.22033898305084745,0.8717561429894961,property,0.9032,True,0.0879,0.9032,0.0089,0.9,Philadelphia,high
39.97,-75.15,0,273,property,0.15018315018315018,1.016212490074435,property,0.8265,True,0.1646,0.8265,0.0089,0.9,Philadelphia,high
39.97,-75.15,1,154,property,0.4805194805194805,0.818838885392156,property,0.9018,True,0.0893,0.9018,0.0089,0.9,Philadelphia,high
39.97,-75.15,2,562,property,0.400355871886121,0.8016148096424833,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.97,-75.15,3,549,property,0.3151183970856102,0.8676831043413074,property,0.9037,True,0.0875,0.9037,0.0089,0.9,Philadelphia,high
39.97,-75.14,0,425,property,0.5694117647058824,0.7817293984050088,property,0.902,True,0.0891,0.902,0.0089,0.9,Philadelphia,high
39.97,-75.14,1,198,property,0.4898989898989899,0.7721948228326214,property,0.902,True,0.0891,0.902,0.0089,0.9,Philadelphia,high
39.97,-75.14,2,962,property,0.7027027027027027,0.5163018882871965,property,0.9023,True,0.0888,0.9023,0.0089,0.9,Philadelphia,high
39.97,-75.14,3,870,property,0.6689655172413793,0.5933090154861487,property,0.907,True,0.0841,0.907,0.0089,0.9,Philadelphia,high
39.97,-75.13,0,185,property,0.2918918918918919,0.8313604475049161,property,0.9001,True,0.091,0.9001,0.0089,0.9,Philadelphia,high
39.97,-75.13,1,116,property,0.3620689655172414,0.8533297021698106,property,0.8974,True,0.0937,0.8974,0.009,0.9,Philadelphia,high
39.97,-75.13,2,514,property,0.6439688715953308,0.5137353175858173,property,0.9071,True,0.084,0.9071,0.0089,0.9,Philadelphia,high
39.97,-75.13,3,409,property,0.5012224938875306,0.71553021769563,property,0.9023,True,0.0888,0.9023,0.0089,0.9,Philadelphia,high
39.97,-75.12,0,33,other,0.2727272727272727,0.8396048998609715,property,0.8666,False,0.1242,0.8666,0.0091,0.9,Philadelphia,high
39.97,-75.12,1,34,property,0.11764705882352941,0.6862107332798189,property,0.8244,True,0.1666,0.8244,0.009,0.9,Philadelphia,high
39.97,-75.12,2,96,property,0.625,0.6159905783211985,property,0.9024,True,0.0887,0.9024,0.0089,0.9,Philadelphia,high
39.97,-75.12,3,70,property,0.22857142857142856,0.844587702034199,property,0.9024,True,0.0887,0.9024,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.27,0,137,property,0.145985401459854,0.9506806954966858,property,0.8146,True,0.1765,0.8146,0.009,0.9,Philadelphia,high
39.980000000000004,-75.27,1,46,property,0.17391304347826086,0.9724399117161489,property,0.891,True,0.0987,0.891,0.0103,1.0,Philadelphia,high
39.980000000000004,-75.27,2,254,property,0.5551181102362205,0.6864298706590343,property,0.8994,True,0.0916,0.8994,0.009,0.9,Philadelphia,high
39.980000000000004,-75.27,3,309,property,0.3948220064724919,0.7546156890964695,property,0.9027,True,0.0883,0.9027,0.009,0.9,Philadelphia,high
39.980000000000004,-75.26,0,40,property,0.0,0.6931472015900639,property,0.8305,True,0.1604,0.8305,0.0091,0.9,Philadelphia,high
39.980000000000004,-75.26,1,12,property,0.3333333333333333,0.6365141893815645,property,0.8343,True,0.1565,0.8343,0.0092,0.9,Philadelphia,high
39.980000000000004,-75.26,2,90,property,0.37777777777777777,0.7674056573706636,property,0.9017,True,0.0894,0.9017,0.009,0.9,Philadelphia,high
39.980000000000004,-75.26,3,81,property,0.04938271604938271,0.8807571853990077,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.980000000000004,-75.25,0,222,property,0.04954954954954955,0.9887718813423843,property,0.8039,True,0.1872,0.8039,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.25,1,89,property,0.3258426966292135,0.9546156624600243,property,0.8976,True,0.0933,0.8976,0.009,0.9,Philadelphia,high
39.980000000000004,-75.25,2,403,property,0.31017369727047145,0.8254844975261607,property,0.899,True,0.092,0.899,0.009,0.9,Philadelphia,high
39.980000000000004,-75.25,3,436,property,0.09174311926605505,0.9523160375633444,property,0.8987,True,0.0923,0.8987,0.009,0.9,Philadelphia,high
39.980000000000004,-75.24,0,232,other,0.1724137931034483,0.9107027456974837,property,0.8101,False,0.181,0.8101,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.24,1,89,property,0.2247191011235955,0.9523709576219093,property,0.8354,True,0.1556,0.8354,0.009,0.9,Philadelphia,high
39.980000000000004,-75.24,2,440,property,0.19545454545454546,0.8907846675629363,property,0.8991,True,0.0919,0.8991,0.009,0.9,Philadelphia,high
39.980000000000004,-75.24,3,458,other,0.056768558951965066,0.9342687585175573,property,0.827,False,0.1641,0.827,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.23,0,326,property,0.06441717791411043,0.9893136590268057,property,0.8023,True,0.1888,0.8023,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.23,1,133,other,0.06015037593984962,1.0021301978683943,property,0.8328,False,0.1582,0.8328,0.009,0.9,Philadelphia,high
39.980000000000004,-75.23,2,638,property,0.30094043887147337,0.9152920550576374,property,0.8593,True,0.1317,0.8593,0.009,0.9,Philadelphia,high
39.980000000000004,-75.23,3,677,property,0.2688330871491876,0.8931562998370797,property,0.8215,True,0.1695,0.8215,0.009,0.9,Philadelphia,high
39.980000000000004,-75.22,0,147,property,0.46258503401360546,0.786212635807803,property,0.9006,True,0.0904,0.9006,0.009,0.9,Philadelphia,high
39.980000000000004,-75.22,1,14,property,0.14285714285714285,0.9922819748525737,property,0.8429,True,0.148,0.8429,0.0091,0.9,Philadelphia,high
39.980000000000004,-75.22,2,476,property,0.523109243697479,0.7011330677652751,property,0.901,True,0.0901,0.901,0.009,0.9,Philadelphia,high
39.980000000000004,-75.22,3,470,property,0.5829787234042553,0.7049700252802964,property,0.901,True,0.0901,0.901,0.009,0.9,Philadelphia,high
39.980000000000004,-75.21000000000001,0,45,property,0.022222222222222223,1.0878863519425825,property,0.8932,True,0.0978,0.8932,0.009,0.9,Philadelphia,high
39.980000000000004,-75.21000000000001,1,42,property,0.14285714285714285,1.0789922078775833,property,0.8842,True,0.1066,0.8842,0.0092,0.9,Philadelphia,high
39.980000000000004,-75.21000000000001,2,132,property,0.4393939393939394,0.8001332093344349,property,0.8986,True,0.0924,0.8986,0.009,0.9,Philadelphia,high
39.980000000000004,-75.21000000000001,3,97,property,0.26804123711340205,0.8630551584552306,property,0.9023,True,0.0887,0.9023,0.009,0.9,Philadelphia,high
39.980000000000004,-75.2,0,11,other,0.18181818181818182,0.9164648855394713,property,0.864,False,0.1269,0.864,0.0091,0.9,Philadelphia,high
39.980000000000004,-75.2,2,19,property,0.6842105263157895,0.6605788876520756,property,0.8996,True,0.0913,0.8996,0.0091,0.9,Philadelphia,high
39.980000000000004,-75.2,3,26,property,0.6923076923076923,0.6189772142016319,property,0.9014,True,0.0896,0.9014,0.009,0.9,Philadelphia,high
39.980000000000004,-75.19,0,130,property,0.33076923076923076,0.806455068493565,property,0.9025,True,0.0885,0.9025,0.009,0.9,Philadelphia,high
39.980000000000004,-75.19,1,39,property,0.5641025641025641,0.7892161932464531,property,0.902,True,0.0891,0.902,0.009,0.9,Philadelphia,high
39.980000000000004,-75.19,2,314,property,0.7356687898089171,0.5036002420290537,property,0.9064,True,0.0847,0.9064,0.009,0.9,Philadelphia,high
39.980000000000004,-75.19,3,306,property,0.6830065359477124,0.5398370439899883,property,0.9075,True,0.0836,0.9075,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.18,0,505,property,0.0019801980198019802,1.0278787090437622,property,0.8293,True,0.1617,0.8293,0.009,0.9,Philadelphia,high
39.980000000000004,-75.18,1,195,property,0.08205128205128205,1.0169108889951726,property,0.8657,True,0.1252,0.8657,0.0091,0.9,Philadelphia,high
39.980000000000004,-75.18,2,903,property,0.2513842746400886,0.861363784439345,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.980000000000004,-75.18,3,818,property,0.21882640586797067,0.9379326922418926,property,0.8823,True,0.1087,0.8823,0.009,0.9,Philadelphia,high
39.980000000000004,-75.17,0,501,other,0.08582834331337326,1.0209962040424825,property,0.8053,False,0.1858,0.8053,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.17,1,203,property,0.12315270935960591,0.9525985492717205,property,0.8358,True,0.1552,0.8358,0.009,0.9,Philadelphia,high
39.980000000000004,-75.17,2,840,property,0.17261904761904762,0.9156824318891983,property,0.9017,True,0.0894,0.9017,0.009,0.9,Philadelphia,high
39.980000000000004,-75.17,3,838,other,0.02028639618138425,0.9243567971328006,property,0.8209,False,0.1701,0.8209,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.16,0,827,other,0.09915356711003627,0.9969778805094188,property,0.8824,False,0.1085,0.8824,0.0091,0.9,Philadelphia,high
39.980000000000004,-75.16,1,286,property,0.22377622377622378,1.004697014093813,property,0.8657,True,0.1252,0.8657,0.0091,0.9,Philadelphia,high
39.980000000000004,-75.16,2,907,property,0.2844542447629548,0.8725833340845929,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.980000000000004,-75.16,3,1321,property,0.2218016654049962,0.9120561121589909,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.980000000000004,-75.15,0,359,property,0.181058495821727,0.9810688255894703,property,0.901,True,0.09,0.901,0.009,0.9,Philadelphia,high
39.980000000000004,-75.15,1,122,property,0.19672131147540983,1.0022912297102844,property,0.8791,True,0.1118,0.8791,0.009,0.9,Philadelphia,high
39.980000000000004,-75.15,2,590,property,0.5169491525423728,0.691941354349751,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.980000000000004,-75.15,3,609,property,0.3563218390804598,0.8834879336845101,property,0.9024,True,0.0886,0.9024,0.009,0.9,Philadelphia,high
39.980000000000004,-75.14,0,314,property,0.01910828025477707,0.9418955629591639,property,0.9011,True,0.09,0.9011,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.14,1,197,property,0.2182741116751269,0.8743900583188858,property,0.9028,True,0.0883,0.9028,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.14,2,481,property,0.604989604989605,0.6565112643024962,property,0.9036,True,0.0875,0.9036,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.14,3,530,property,0.47735849056603774,0.7996720003418032,property,0.9036,True,0.0875,0.9036,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.13,0,240,property,0.15,0.9483957397690471,property,0.9015,True,0.0895,0.9015,0.009,0.9,Philadelphia,high
39.980000000000004,-75.13,1,155,property,0.432258064516129,0.8614180153111428,property,0.9013,True,0.0898,0.9013,0.009,0.9,Philadelphia,high
39.980000000000004,-75.13,2,634,property,0.7287066246056783,0.5026510290430919,property,0.9075,True,0.0836,0.9075,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.13,3,548,property,0.5018248175182481,0.7962807698746119,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.980000000000004,-75.12,0,259,property,0.38996138996138996,0.8130217808210013,property,0.9025,True,0.0885,0.9025,0.009,0.9,Philadelphia,high
39.980000000000004,-75.12,1,127,property,0.6062992125984252,0.6970417217668716,property,0.9049,True,0.0861,0.9049,0.009,0.9,Philadelphia,high
39.980000000000004,-75.12,2,639,property,0.6651017214397497,0.5598041550651007,property,0.9075,True,0.0836,0.9075,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.12,3,480,property,0.6333333333333333,0.6265483917688621,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.980000000000004,-75.11,0,154,property,0.09090909090909091,0.9681110058426795,property,0.8219,True,0.1692,0.8219,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.11,1,92,property,0.40217391304347827,0.8809788904718395,property,0.9028,True,0.0883,0.9028,0.009,0.9,Philadelphia,high
39.980000000000004,-75.11,2,265,property,0.35094339622641507,0.7621756579796711,property,0.9031,True,0.0879,0.9031,0.009,0.9,Philadelphia,high
39.980000000000004,-75.11,3,244,property,0.4057377049180328,0.8203139848240414,property,0.9031,True,0.0879,0.9031,0.009,0.9,Philadelphia,high
39.980000000000004,-75.10000000000001,0,69,property,0.2753623188405797,1.008346257864203,property,0.8646,True,0.1264,0.8646,0.009,0.9,Philadelphia,high
39.980000000000004,-75.10000000000001,1,76,property,0.5526315789473685,0.8011297976301828,property,0.8994,True,0.0916,0.8994,0.009,0.9,Philadelphia,high
39.980000000000004,-75.10000000000001,2,257,property,0.6770428015564203,0.5905959975030993,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.10000000000001,3,139,property,0.45323741007194246,0.7863586321289178,property,0.8836,True,0.1074,0.8836,0.009,0.9,Philadelphia,high
39.980000000000004,-75.09,0,9,property,0.1111111111111111,1.0608569471580214,property,0.8348,True,0.1561,0.8348,0.009,0.9,Philadelphia,high
39.980000000000004,-75.09,1,6,property,0.3333333333333333,0.6365141893815645,property,0.902,True,0.089,0.902,0.009,0.9,Philadelphia,high
39.980000000000004,-75.09,2,14,other,0.7142857142857143,0.4101163396015584,property,0.8886,False,0.1024,0.8886,0.0089,0.9,Philadelphia,high
39.980000000000004,-75.09,3,7,other,1.0,4.34465315364359e-08,property,0.8428,False,0.148,0.8428,0.0092,0.9,Philadelphia,high
39.980000000000004,-75.08,2,13,property,0.5384615384615384,0.5402041635719226,property,0.8329,True,0.1579,0.8329,0.0092,0.9,Philadelphia,high
39.980000000000004,-75.08,3,9,other,0.1111111111111111,0.6869615976336276,property,0.9021,False,0.0889,0.9021,0.009,0.9,Philadelphia,high
39.99,-75.25,0,28,property,0.2857142857142857,1.0110373360577514,property,0.8911,True,0.0994,0.8911,0.0095,1.0,Philadelphia,high
39.99,-75.25,1,8,property,0.0,0.6931472015900639,property,0.89,True,0.1003,0.89,0.0097,1.0,Philadelphia,high
39.99,-75.25,2,124,property,0.24193548387096775,0.6635884030912755,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.99,-75.25,3,124,property,0.24193548387096775,0.7827283559327205,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.99,-75.24,0,93,other,0.043010752688172046,0.9735956525654981,property,0.837,False,0.154,0.837,0.009,0.9,Philadelphia,high
39.99,-75.24,1,50,other,0.08,0.9129821202606168,property,0.8433,False,0.1475,0.8433,0.0092,0.9,Philadelphia,high
39.99,-75.24,2,208,property,0.2980769230769231,0.7825393754224699,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.99,-75.24,3,235,property,0.14468085106382977,0.9065141402718894,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.99,-75.23,0,158,property,0.10126582278481013,1.0312077687528678,property,0.8374,True,0.1535,0.8374,0.0091,0.9,Philadelphia,high
39.99,-75.23,1,66,property,0.10606060606060606,1.0642719229351552,property,0.899,True,0.092,0.899,0.009,0.9,Philadelphia,high
39.99,-75.23,2,324,property,0.43209876543209874,0.8010105438794257,property,0.9023,True,0.0887,0.9023,0.009,0.9,Philadelphia,high
39.99,-75.23,3,303,property,0.19141914191419143,0.8643478804908487,property,0.8936,True,0.0974,0.8936,0.009,0.9,Philadelphia,high
39.99,-75.22,0,26,property,0.23076923076923078,0.9839614460010255,property,0.8878,True,0.1032,0.8878,0.009,0.9,Philadelphia,high
39.99,-75.22,1,15,property,0.2,0.6730116880595106,property,0.8977,True,0.0933,0.8977,0.009,0.9,Philadelphia,high
39.99,-75.22,2,60,property,0.4,0.7308882964728975,property,0.9019,True,0.0891,0.9019,0.009,0.9,Philadelphia,high
39.99,-75.22,3,42,property,0.4523809523809524,0.8985148859275882,property,0.8491,True,0.142,0.8491,0.009,0.9,Philadelphia,high
39.99,-75.21000000000001,0,13,property,0.23076923076923078,0.9839614460010255,property,0.897,True,0.094,0.897,0.009,0.9,Philadelphia,high
39.99,-75.21000000000001,1,6,other,1.0,4.34465315364359e-08,property,0.8326,False,0.1582,0.8326,0.0093,0.9,Philadelphia,high
39.99,-75.21000000000001,2,34,property,0.6470588235294118,0.4659992782183091,property,0.901,True,0.09,0.901,0.009,0.9,Philadelphia,high
39.99,-75.21000000000001,3,29,property,0.8620689655172413,0.2509548258299306,property,0.9046,True,0.0864,0.9046,0.0089,0.9,Philadelphia,high
39.99,-75.2,0,3,property,1.0,4.3446531758480495e-08,property,0.8964,True,0.0947,0.8964,0.009,0.9,Philadelphia,high
39.99,-75.2,2,8,property,1.0,4.3446531758480495e-08,property,0.8969,True,0.0941,0.8969,0.009,0.9,Philadelphia,high
39.99,-75.2,3,14,property,1.0,4.3446531758480495e-08,property,0.902,True,0.089,0.902,0.009,0.9,Philadelphia,high
39.99,-75.19,0,148,property,0.07432432432432433,0.9842817552637437,property,0.8167,True,0.1744,0.8167,0.009,0.9,Philadelphia,high
39.99,-75.19,1,79,property,0.34177215189873417,0.9429863012150141,property,0.8915,True,0.0995,0.8915,0.009,0.9,Philadelphia,high
39.99,-75.19,2,250,property,0.284,0.8504815276780175,property,0.9013,True,0.0898,0.9013,0.009,0.9,Philadelphia,high
39.99,-75.19,3,263,property,0.06463878326996197,0.9666585525501294,property,0.8791,True,0.1119,0.8791,0.009,0.9,Philadelphia,high
39.99,-75.18,0,484,other,0.09297520661157024,1.00764212040377,property,0.8053,False,0.1858,0.8053,0.0089,0.9,Philadelphia,high
39.99,-75.18,1,223,property,0.11659192825112108,1.041334514755144,property,0.8397,True,0.1512,0.8397,0.009,0.9,Philadelphia,high
39.99,-75.18,2,808,property,0.12871287128712872,0.9060494087594912,property,0.8984,True,0.0926,0.8984,0.009,0.9,Philadelphia,high
39.99,-75.18,3,800,property,0.01125,0.971883399113739,property,0.8413,True,0.1496,0.8413,0.0091,0.9,Philadelphia,high
39.99,-75.17,0,503,other,0.16302186878727634,0.9778240147420001,property,0.8023,False,0.1888,0.8023,0.0089,0.9,Philadelphia,high
39.99,-75.17,1,139,other,0.07194244604316546,1.0659307163184781,property,0.8368,False,0.1542,0.8368,0.0091,0.9,Philadelphia,high
39.99,-75.17,2,587,property,0.059625212947189095,0.9600577816088097,property,0.8987,True,0.0923,0.8987,0.009,0.9,Philadelphia,high
39.99,-75.17,3,697,other,0.007173601147776184,0.9883347633909916,property,0.8148,False,0.1763,0.8148,0.0089,0.9,Philadelphia,high
39.99,-75.16,0,831,other,0.12876052948255115,1.0240241555821517,property,0.8053,False,0.1858,0.8053,0.0089,0.9,Philadelphia,high
39.99,-75.16,1,427,property,0.06088992974238876,1.0338728256572007,property,0.8389,True,0.1521,0.8389,0.0091,0.9,Philadelphia,high
39.99,-75.16,2,1267,property,0.15627466456195738,0.928466745173366,property,0.9017,True,0.0894,0.9017,0.009,0.9,Philadelphia,high
39.99,-75.16,3,1310,other,0.01984732824427481,0.9565761402406978,property,0.8262,False,0.1649,0.8262,0.009,0.9,Philadelphia,high
39.99,-75.15,0,530,other,0.14150943396226415,1.029911104691391,property,0.8167,False,0.1744,0.8167,0.009,0.9,Philadelphia,high
39.99,-75.15,1,272,other,0.03308823529411765,1.0194044894862144,property,0.8238,False,0.1672,0.8238,0.009,0.9,Philadelphia,high
39.99,-75.15,2,991,property,0.23007063572149344,0.9160386089247926,property,0.8979,True,0.0931,0.8979,0.009,0.9,Philadelphia,high
39.99,-75.15,3,1058,property,0.22117202268431002,0.9217371624666166,property,0.864,True,0.127,0.864,0.009,0.9,Philadelphia,high
39.99,-75.14,0,425,other,0.11058823529411765,1.0676238121841093,property,0.8252,False,0.1656,0.8252,0.0092,0.9,Philadelphia,high
39.99,-75.14,1,238,other,0.012605042016806723,1.0587901112698537,property,0.885,False,0.1059,0.885,0.009,0.9,Philadelphia,high
39.99,-75.14,2,700,property,0.08428571428571428,0.9672153253036475,property,0.8787,True,0.1123,0.8787,0.009,0.9,Philadelphia,high
39.99,-75.14,3,732,property,0.07103825136612021,1.009195535624594,property,0.8156,True,0.1755,0.8156,0.0089,0.9,Philadelphia,high
39.99,-75.13,0,615,other,0.23089430894308943,1.0096992526194741,property,0.8023,False,0.1888,0.8023,0.0089,0.9,Philadelphia,high
39.99,-75.13,1,275,property,0.11636363636363636,1.0761713724495403,property,0.8368,True,0.1542,0.8368,0.0091,0.9,Philadelphia,high
39.99,-75.13,2,947,property,0.14994720168954592,0.9304581945922321,property,0.8044,True,0.1867,0.8044,0.0089,0.9,Philadelphia,high
39.99,-75.13,3,1074,other,0.11452513966480447,0.9646955698642996,property,0.8044,False,0.1867,0.8044,0.0089,0.9,Philadelphia,high
39.99,-75.12,0,716,other,0.38966480446927376,0.9572404236460121,property,0.8119,False,0.1792,0.8119,0.0089,0.9,Philadelphia,high
39.99,-75.12,1,242,other,0.1446280991735537,1.0656631590057661,property,0.8485,False,0.1422,0.8485,0.0093,0.9,Philadelphia,high
39.99,-75.12,2,1295,other,0.17683397683397684,0.8889686200054103,property,0.8078,False,0.1832,0.8078,0.0089,0.9,Philadelphia,high
39.99,-75.12,3,1420,other,0.36971830985915494,0.881283575084082,property,0.8173,False,0.1738,0.8173,0.0089,0.9,Philadelphia,high
39.99,-75.11,0,533,other,0.2626641651031895,0.9796686865092814,property,0.8023,False,0.1888,0.8023,0.0089,0.9,Philadelphia,high
39.99,-75.11,1,172,property,0.09302325581395349,1.0193992768492948,property,0.8354,True,0.1556,0.8354,0.009,0.9,Philadelphia,high
39.99,-75.11,2,769,other,0.04681404421326398,0.9316544548845105,property,0.8923,False,0.0987,0.8923,0.009,0.9,Philadelphia,high
39.99,-75.11,3,865,other,0.1329479768786127,0.941632310949407,property,0.8148,False,0.1763,0.8148,0.0089,0.9,Philadelphia,high
39.99,-75.10000000000001,0,236,other,0.06779661016949153,0.8915884482553533,property,0.8824,False,0.1086,0.8824,0.009,0.9,Philadelphia,high
39.99,-75.10000000000001,1,117,property,0.4358974358974359,0.8422614248715934,property,0.9002,True,0.0909,0.9002,0.009,0.9,Philadelphia,high
39.99,-75.10000000000001,2,528,property,0.4734848484848485,0.7237525572356329,property,0.9075,True,0.0836,0.9075,0.0089,0.9,Philadelphia,high
39.99,-75.10000000000001,3,591,property,0.467005076142132,0.7621350946163482,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.99,-75.09,0,97,property,0.25773195876288657,0.8013486643604293,property,0.9025,True,0.0885,0.9025,0.009,0.9,Philadelphia,high
39.99,-75.09,1,45,other,0.022222222222222223,0.9931170922011971,property,0.9002,False,0.0909,0.9002,0.009,0.9,Philadelphia,high
39.99,-75.09,2,240,property,0.48333333333333334,0.7604210384717753,property,0.9047,True,0.0863,0.9047,0.009,0.9,Philadelphia,high
39.99,-75.09,3,266,property,0.5676691729323309,0.6732048659584511,property,0.9075,True,0.0836,0.9075,0.0089,0.9,Philadelphia,high
39.99,-75.08,0,6,other,0.3333333333333333,0.6365141893815645,property,0.8395,False,0.1512,0.8395,0.0093,0.9,Philadelphia,high
39.99,-75.08,2,13,property,0.23076923076923078,0.9839614460010255,property,0.8993,True,0.0918,0.8993,0.0089,0.9,Philadelphia,high
39.99,-75.08,3,13,other,1.0,4.34465315364359e-08,property,0.8251,False,0.1659,0.8251,0.009,0.9,Philadelphia,high
39.99,-75.07000000000001,0,4,violent,0.0,0.6931472015900639,property,0.8998,False,0.0912,0.8998,0.009,0.9,Philadelphia,high
39.99,-75.07000000000001,2,8,property,0.5,0.5623351657797391,property,0.9014,True,0.0896,0.9014,0.009,0.9,Philadelphia,high
39.99,-75.07000000000001,3,4,property,1.0,4.3446531758480495e-08,property,0.8944,True,0.0965,0.8944,0.0091,0.9,Philadelphia,high
40.0,-75.24,3,5,property,0.0,1.0549201679861442,property,0.8936,True,0.0973,0.8936,0.0091,0.9,Philadelphia,high
40.0,-75.23,0,64,property,0.34375,0.9138977180245067,property,0.902,True,0.0891,0.902,0.009,0.9,Philadelphia,high
